Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1468.14, 747.135, 99.0056%, 99.0056%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2, 7.504, 0.994383%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1468.14, 747.135, 99.0056%, 99.0056%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2, 7.504, 0.994383%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1494.27, 99.0056%, 99.0056%, 0, 2
AllocateTensors, 1, 15.008, 0.994383%, 100%, 0, 2

Timings (microseconds): count=1 curr=1509277
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.069, 0.046, 0.0112479%, 0.0112479%, 0, 1, [Add_234;convolution_112;convolution_110;Const_2]:629
CONV_2D, 0.044, 0.013, 0.00317875%, 0.0144266%, 0, 1, [convolution_130]:643
CONV_2D, 0.099, 0.0572, 0.0139865%, 0.0284132%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Constant Pad (ND, X32), 0.005, 0.0026, 0.000635751%, 0.0290489%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0.002, 0.0004, 9.78078e-05%, 0.0291467%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.006, 0.0034, 0.000831366%, 0.0299781%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.053, 0.0254, 0.00621079%, 0.0361889%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.062, 0.0312, 0.00762901%, 0.0438179%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.179, 0.096, 0.0234739%, 0.0672918%, 0, 1, [Add_230;convolution_112;convolution_106;Const_2]:659
CONV_2D, 0.268, 0.0944, 0.0230826%, 0.0903744%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
