Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1409.52, 717.402, 99.0651%, 99.0651%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.753, 6.7705, 0.93493%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1409.52, 717.402, 99.0651%, 99.0651%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.753, 6.7705, 0.93493%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1434.8, 99.0651%, 99.0651%, 0, 2
AllocateTensors, 1, 13.541, 0.93493%, 100%, 0, 2

Timings (microseconds): count=1 curr=1448344
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.024, 0.0588, 0.0143368%, 0.0143368%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.028, 0.0342, 0.00833873%, 0.0226755%, 0, 1, [convolution_130]:643
CONV_2D, 0.067, 0.0434, 0.0105819%, 0.0332574%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.029, 0.0418, 0.0101918%, 0.0434492%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.036, 0.00877761%, 0.0522268%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.061, 0.0148732%, 0.0671%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.014, 0.0276, 0.0067295%, 0.0738295%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.005, 0.00121911%, 0.0750486%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.056, 0.0776, 0.0189206%, 0.0939692%, 0, 1, [convolution_126]:673
CONV_2D, 0.076, 0.1076, 0.0262353%, 0.120205%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.038, 0.0492, 0.0119961%, 0.132201%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.069, 0.0754, 0.0183842%, 0.150585%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.062, 0.0974, 0.0237483%, 0.174333%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.041, 0.063, 0.0153608%, 0.189694%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.068, 0.0756, 0.018433%, 0.208127%, 0, 1, [convolution_902]:613
CONV_2D, 0.109, 0.1118, 0.0272594%, 0.235386%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.036, 0.069, 0.0168238%, 0.25221%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0322, 0.00785109%, 0.260061%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.156, 0.2464, 0.0600779%, 0.320139%, 0, 1, [convolution_122]:703
