Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1452.17, 739.42, 98.9323%, 98.9323%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.924, 7.98, 1.0677%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1452.17, 739.42, 98.9323%, 98.9323%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.924, 7.98, 1.0677%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1478.84, 98.9323%, 98.9323%, 0, 2
AllocateTensors, 1, 15.96, 1.0677%, 100%, 0, 2

Timings (microseconds): count=1 curr=1494800
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.031, 0.0322, 0.00748531%, 0.00748531%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.03, 0.0318, 0.00739233%, 0.0148776%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0306, 0.00711337%, 0.021991%, 0, 1, [Add_234;convolution_112;convolution_110;Const_1]:629
CONV_2D, 0.016, 0.016, 0.00371941%, 0.0257104%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.049, 0.0482, 0.0112047%, 0.0369151%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.031, 0.00720636%, 0.0441215%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0448, 0.0104143%, 0.0545358%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0028, 0.000650897%, 0.0551867%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.061, 0.0628, 0.0145987%, 0.0697854%, 0, 1, [convolution_126]:673
CONV_2D, 0.079, 0.0832, 0.0193409%, 0.0891264%, 0, 1, [Add_230;convolution_112;convolution_106;Const_1]:659
CONV_2D, 0.044, 0.0502, 0.0116696%, 0.100796%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.039, 0.0526, 0.0122276%, 0.113024%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.04, 0.0408, 0.00948449%, 0.122508%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.104, 0.0954, 0.022177%, 0.144685%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.094, 0.0764, 0.0177602%, 0.162445%, 0, 1, [convolution_902]:613
