Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1277.29, 651.67, 98.7962%, 98.7962%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.908, 7.9405, 1.20382%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1277.29, 651.67, 98.7962%, 98.7962%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.908, 7.9405, 1.20382%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1303.34, 98.7962%, 98.7962%, 0, 2
AllocateTensors, 1, 15.881, 1.20382%, 100%, 0, 2

Timings (microseconds): count=1 curr=1319222
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.036, 0.0356, 0.00876241%, 0.00876241%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.014, 0.0164, 0.00403662%, 0.012799%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0134, 0.00329821%, 0.0160972%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.0228, 0.00561188%, 0.0217091%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.026, 0.00639951%, 0.0281086%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0232, 0.00571033%, 0.033819%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0204, 0.00502116%, 0.0388401%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0052, 0.0012799%, 0.04012%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.032, 0.0368, 0.00905777%, 0.0491778%, 0, 1, [convolution_126]:673
CONV_2D, 0.028, 0.036, 0.00886086%, 0.0580386%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.021, 0.0242, 0.00595647%, 0.0639951%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.021, 0.0236, 0.00580879%, 0.0698039%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.053, 0.0572, 0.0140789%, 0.0838828%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.057, 0.0686, 0.0168849%, 0.100768%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.024, 0.0374, 0.00920545%, 0.109973%, 0, 1, [convolution_901]:613
CONV_2D, 0.051, 0.0612, 0.0150635%, 0.125037%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.047, 0.0578, 0.0142266%, 0.139263%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0144, 0.00354434%, 0.142808%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.107, 0.123, 0.0302746%, 0.173082%, 0, 1, [convolution_122]:703
CONV_2D, 0.091, 0.0928, 0.0228413%, 0.195924%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.056, 0.0618, 0.0152111%, 0.211135%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.065, 0.0632, 0.0155557%, 0.22669%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0138, 0.00339666%, 0.230087%, 0, 1, [PadV2_18]:602
CONV_2D, 0.17, 0.198, 0.0487347%, 0.278822%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.187, 0.2142, 0.0527221%, 0.331544%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.066, 0.0822, 0.0202323%, 0.351776%, 0, 1, [convolution_891]:600
CONV_2D, 0.174, 0.1992, 0.0490301%, 0.400806%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.148, 0.1722, 0.0423845%, 0.443191%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.055, 0.0616, 0.0151619%, 0.458353%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.375, 0.3942, 0.0970264%, 0.555379%, 0, 1, [convolution_118]:733
CONV_2D, 0.328, 0.3518, 0.0865903%, 0.64197%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.183, 0.2142, 0.0527221%, 0.694692%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.162, 0.1826, 0.0449443%, 0.739636%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.023, 0.00566111%, 0.745297%, 0, 1, [PadV2_17]:589
CONV_2D, 0.636, 0.6928, 0.170522%, 0.915819%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
