Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1163.45, 595.446, 98.6103%, 98.6103%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.911, 8.3915, 1.3897%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1163.45, 595.446, 98.6103%, 98.6103%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.911, 8.3915, 1.3897%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1190.89, 98.6103%, 98.6103%, 0, 2
AllocateTensors, 1, 16.783, 1.3897%, 100%, 0, 2

Timings (microseconds): count=1 curr=1207674
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.028, 0.0212, 0.0047803%, 0.0047803%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.005, 0.0046, 0.00103723%, 0.00581753%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.032, 0.00721554%, 0.0130331%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.007, 0.0064, 0.00144311%, 0.0144762%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0362, 0.00816258%, 0.0226388%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.015, 0.0152, 0.00342738%, 0.0260661%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.04, 0.039, 0.00879394%, 0.0348601%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000450971%, 0.0353111%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.021, 0.019, 0.00428423%, 0.0395953%, 0, 1, [convolution_126]:673
CONV_2D, 0.125, 0.0912, 0.0205643%, 0.0601596%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.032, 0.0334, 0.00753122%, 0.0676908%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.0536, 0.012086%, 0.0797768%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.015, 0.0164, 0.00369796%, 0.0834748%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.086, 0.0864, 0.019482%, 0.102957%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.057, 0.0874, 0.0197074%, 0.122664%, 0, 1, [convolution_902]:613
CONV_2D, 0.032, 0.0352, 0.00793709%, 0.130601%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.086, 0.0926, 0.02088%, 0.151481%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0148, 0.00333719%, 0.154818%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.079, 0.0778, 0.0175428%, 0.172361%, 0, 1, [convolution_122]:703
CONV_2D, 0.158, 0.1602, 0.0361228%, 0.208484%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.082, 0.0756, 0.0170467%, 0.225531%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.131, 0.128, 0.0288622%, 0.254393%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0118, 0.00266073%, 0.257054%, 0, 1, [PadV2_18]:602
CONV_2D, 0.094, 0.0946, 0.0213309%, 0.278385%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.292, 0.2844, 0.0641281%, 0.342513%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.156, 0.1536, 0.0346346%, 0.377147%, 0, 1, [convolution_891]:600
CONV_2D, 0.112, 0.112, 0.0252544%, 0.402402%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.299, 0.295, 0.0665183%, 0.46892%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
