Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1502.53, 764.753, 99.0289%, 99.0289%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.926, 7.499, 0.971057%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1502.53, 764.753, 99.0289%, 99.0289%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.926, 7.499, 0.971057%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1529.51, 99.0289%, 99.0289%, 0, 2
AllocateTensors, 1, 14.998, 0.971057%, 100%, 0, 2

Timings (microseconds): count=1 curr=1544503
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.021, 0.0756, 0.0206995%, 0.0206995%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.01, 0.0338, 0.00925452%, 0.029954%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0242, 0.00662602%, 0.03658%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.012, 0.0326, 0.00892596%, 0.0455059%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.01, 0.0648, 0.0177424%, 0.0632483%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.009, 0.0252, 0.00689982%, 0.0701482%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.014, 0.042, 0.0114997%, 0.0816479%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0056, 0.00153329%, 0.0831811%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.027, 0.0568, 0.015552%, 0.0987331%, 0, 1, [convolution_126]:673
CONV_2D, 0.013, 0.0326, 0.00892596%, 0.107659%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.013, 0.027, 0.00739266%, 0.115052%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.019, 0.067, 0.0183448%, 0.133396%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
