Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1351.59, 688.514, 98.9805%, 98.9805%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.778, 7.0915, 1.01947%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1351.59, 688.514, 98.9805%, 98.9805%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.778, 7.0915, 1.01947%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1377.03, 98.9805%, 98.9805%, 0, 2
AllocateTensors, 1, 14.183, 1.01947%, 100%, 0, 2

Timings (microseconds): count=1 curr=1391212
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.03, 0.0316, 0.00818498%, 0.00818499%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.028, 0.0174, 0.00450692%, 0.0126919%, 0, 1, [convolution_130]:643
CONV_2D, 0.004, 0.0042, 0.00108788%, 0.0137798%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.042, 0.024, 0.00621644%, 0.0199962%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.006, 0.0066, 0.00170952%, 0.0217058%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.0148, 0.00383347%, 0.0255392%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0174, 0.00450692%, 0.0300461%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000932467%, 0.0309786%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.058, 0.0336, 0.00870302%, 0.0396816%, 0, 1, [convolution_126]:673
