Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1497.85, 763.143, 98.8844%, 98.8844%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.939, 8.6095, 1.11558%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1497.85, 763.143, 98.8844%, 98.8844%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.939, 8.6095, 1.11558%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1526.29, 98.8844%, 98.8844%, 0, 2
AllocateTensors, 1, 17.219, 1.11558%, 100%, 0, 2

Timings (microseconds): count=1 curr=1543504
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.016, 0.0246, 0.0058739%, 0.0058739%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.019, 0.017, 0.0040592%, 0.0099331%, 0, 1, [convolution_130]:643
CONV_2D, 0.02, 0.0204, 0.00487104%, 0.0148041%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.036, 0.0414, 0.00988535%, 0.0246895%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0294, 0.00702003%, 0.0317095%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0264, 0.0063037%, 0.0380132%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.015, 0.015, 0.00358165%, 0.0415949%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.004, 0.000955106%, 0.04255%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.039, 0.0388, 0.00926453%, 0.0518145%, 0, 1, [convolution_126]:673
CONV_2D, 0.042, 0.0434, 0.0103629%, 0.0621774%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.039, 0.0344, 0.00821391%, 0.0703913%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.03, 0.0308, 0.00735432%, 0.0777456%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.075, 0.0718, 0.0171442%, 0.0948898%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.04, 0.0334, 0.00797514%, 0.102865%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.054, 0.0616, 0.0147086%, 0.117574%, 0, 1, [convolution_902]:613
CONV_2D, 0.059, 0.0754, 0.0180038%, 0.135577%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.036, 0.0506, 0.0120821%, 0.147659%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.016, 0.00382042%, 0.15148%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.146, 0.1262, 0.0301336%, 0.181613%, 0, 1, [convolution_122]:703
CONV_2D, 0.082, 0.0756, 0.0180515%, 0.199665%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.079, 0.0778, 0.0185768%, 0.218242%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
