Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1199.1, 613.492, 98.6197%, 98.6197%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.997, 8.5865, 1.38029%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1199.1, 613.492, 98.6197%, 98.6197%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.997, 8.5865, 1.38029%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1226.98, 98.6197%, 98.6197%, 0, 2
AllocateTensors, 1, 17.173, 1.38029%, 100%, 0, 2

Timings (microseconds): count=1 curr=1244158
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.0316, 0.00809433%, 0.00809433%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.021, 0.0188, 0.00481561%, 0.0129099%, 0, 1, [convolution_130]:643
CONV_2D, 0.019, 0.022, 0.00563529%, 0.0185452%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.043, 0.037, 0.00947754%, 0.0280228%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0332, 0.00850417%, 0.0365269%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0326, 0.00835048%, 0.0448774%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.017, 0.0222, 0.00568652%, 0.0505639%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0034, 0.000870909%, 0.0514348%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.028, 0.0308, 0.00788941%, 0.0593243%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.0626, 0.016035%, 0.0753592%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0502, 0.0128587%, 0.0882179%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.013, 0.015, 0.00384224%, 0.0920602%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.082, 0.0772, 0.0197748%, 0.111835%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.088, 0.077, 0.0197235%, 0.131558%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.09, 0.072, 0.0184428%, 0.150001%, 0, 1, [convolution_902]:613
CONV_2D, 0.072, 0.0988, 0.0253076%, 0.175309%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.041, 0.078, 0.0199797%, 0.195288%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0268, 0.00686481%, 0.202153%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.078, 0.0828, 0.0212092%, 0.223362%, 0, 1, [convolution_122]:703
CONV_2D, 0.098, 0.1002, 0.0256662%, 0.249029%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.161, 0.1402, 0.0359122%, 0.284941%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.032, 0.0336, 0.00860663%, 0.293547%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0132, 0.00338118%, 0.296929%, 0, 1, [PadV2_18]:602
CONV_2D, 0.124, 0.1376, 0.0352462%, 0.332175%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.209, 0.2302, 0.0589656%, 0.39114%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.128, 0.1258, 0.0322236%, 0.423364%, 0, 1, [convolution_891]:600
