Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1399.43, 713.207, 98.9357%, 98.9357%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.023, 7.6725, 1.06432%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1399.43, 713.207, 98.9357%, 98.9357%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.023, 7.6725, 1.06432%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1426.41, 98.9357%, 98.9357%, 0, 2
AllocateTensors, 1, 15.345, 1.06432%, 100%, 0, 2

Timings (microseconds): count=1 curr=1441759
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.016, 0.0168, 0.00430904%, 0.00430904%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.018, 0.0182, 0.00466813%, 0.00897718%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.008, 0.00205193%, 0.0110291%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.022, 0.0248, 0.00636097%, 0.0173901%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.015, 0.016, 0.00410385%, 0.0214939%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0336, 0.00861809%, 0.030112%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.017, 0.0178, 0.00456554%, 0.0346776%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000512982%, 0.0351905%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.047, 0.0486, 0.0124655%, 0.047656%, 0, 1, [convolution_126]:673
CONV_2D, 0.038, 0.0388, 0.00995184%, 0.0576078%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.057, 0.0606, 0.0155433%, 0.0731512%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.039, 0.0424, 0.0108752%, 0.0840264%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.034, 0.036, 0.00923367%, 0.09326%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.035, 0.0364, 0.00933626%, 0.102596%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.058, 0.0622, 0.0159537%, 0.11855%, 0, 1, [convolution_902]:613
CONV_2D, 0.072, 0.0726, 0.0186212%, 0.137171%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.076, 0.0482, 0.0123629%, 0.149534%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.014, 0.00359087%, 0.153125%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.163, 0.1552, 0.0398074%, 0.192932%, 0, 1, [convolution_122]:703
