Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1380.35, 704.096, 98.9259%, 98.9259%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.864, 7.645, 1.07413%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1380.35, 704.096, 98.9259%, 98.9259%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.864, 7.645, 1.07413%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1408.19, 98.9259%, 98.9259%, 0, 2
AllocateTensors, 1, 15.29, 1.07413%, 100%, 0, 2

Timings (microseconds): count=1 curr=1423482
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.566, 0.1456, 0.0364026%, 0.0364026%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.038, 0.019, 0.00475034%, 0.0411529%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0082, 0.00205015%, 0.0432031%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.009, 0.0088, 0.00220016%, 0.0454032%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.0186, 0.00465033%, 0.0500536%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.01, 0.014, 0.00350025%, 0.0535538%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0546, 0.013651%, 0.0672048%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
