Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1574.89, 801.354, 98.9463%, 98.9463%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.976, 8.5335, 1.05366%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1574.89, 801.354, 98.9463%, 98.9463%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.976, 8.5335, 1.05366%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1602.71, 98.9463%, 98.9463%, 0, 2
AllocateTensors, 1, 17.067, 1.05366%, 100%, 0, 2

Timings (microseconds): count=1 curr=1619775
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.124, 0.0596, 0.0143038%, 0.0143038%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.059, 0.0278, 0.00667192%, 0.0209758%, 0, 1, [convolution_130]:643
CONV_2D, 0.054, 0.0182, 0.00436795%, 0.0253437%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.029, 0.0298, 0.00715192%, 0.0324956%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.0252, 0.00604793%, 0.0385435%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.05, 0.0656, 0.0157438%, 0.0542874%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0082, 0.00196798%, 0.0562553%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0046, 0.00110399%, 0.0573593%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.035, 0.0398, 0.00955189%, 0.0669112%, 0, 1, [convolution_126]:673
CONV_2D, 0.046, 0.0476, 0.0114239%, 0.0783351%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.059, 0.054, 0.0129598%, 0.0912949%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.014, 0.0162, 0.00388795%, 0.0951829%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.056, 0.06, 0.0143998%, 0.109583%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.033, 0.0378, 0.00907189%, 0.118655%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.064, 0.06, 0.0143998%, 0.133054%, 0, 1, [convolution_902]:613
CONV_2D, 0.066, 0.0756, 0.0181438%, 0.151198%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.048, 0.048, 0.0115199%, 0.162718%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0176, 0.00422395%, 0.166942%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
