Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1282.28, 653.956, 98.9337%, 98.9337%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.859, 7.0485, 1.06633%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1282.28, 653.956, 98.9337%, 98.9337%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.859, 7.0485, 1.06633%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1307.91, 98.9337%, 98.9337%, 0, 2
AllocateTensors, 1, 14.097, 1.06633%, 100%, 0, 2

Timings (microseconds): count=1 curr=1322009
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.125, 0.0756, 0.0194227%, 0.0194227%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.285, 0.0726, 0.018652%, 0.0380747%, 0, 1, [convolution_130]:643
CONV_2D, 0.117, 0.046, 0.0118181%, 0.0498928%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.04, 0.0248, 0.00637148%, 0.0562643%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.066, 0.0426, 0.0109446%, 0.0672088%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.025, 0.00642286%, 0.0736317%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.118, 0.0796, 0.0204504%, 0.0940821%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.0044, 0.00113042%, 0.0952125%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.102, 0.042, 0.0107904%, 0.106003%, 0, 1, [convolution_126]:673
CONV_2D, 0.154, 0.0638, 0.0163911%, 0.122394%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.085, 0.0364, 0.00935169%, 0.131746%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.141, 0.0626, 0.0160828%, 0.147829%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.09, 0.0366, 0.00940307%, 0.157232%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.161, 0.0628, 0.0161342%, 0.173366%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.097, 0.059, 0.015158%, 0.188524%, 0, 1, [convolution_902]:613
CONV_2D, 0.116, 0.0528, 0.0135651%, 0.202089%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.215, 0.0872, 0.0224029%, 0.224492%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.093, 0.0284, 0.00729637%, 0.231788%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.338, 0.1758, 0.0451656%, 0.276954%, 0, 1, [convolution_122]:703
CONV_2D, 0.409, 0.2168, 0.0556991%, 0.332653%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.205, 0.1192, 0.0306242%, 0.363277%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.297, 0.2404, 0.0617622%, 0.425039%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.083, 0.055, 0.0141303%, 0.43917%, 0, 1, [PadV2_18]:602
CONV_2D, 0.038, 0.123, 0.0316005%, 0.47077%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.076, 0.2114, 0.0543117%, 0.525082%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.077, 0.145, 0.0372526%, 0.562334%, 0, 1, [convolution_891]:600
CONV_2D, 0.057, 0.066, 0.0169564%, 0.579291%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.095, 0.1508, 0.0387427%, 0.618033%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.053, 0.0594, 0.0152607%, 0.633294%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.206, 0.2926, 0.0751732%, 0.708467%, 0, 1, [convolution_118]:733
CONV_2D, 0.262, 0.7552, 0.194022%, 0.902489%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.125, 0.4158, 0.106825%, 1.00931%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.196, 0.5334, 0.137038%, 1.14635%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0866, 0.0222488%, 1.1686%, 0, 1, [PadV2_17]:589
CONV_2D, 0.146, 0.1762, 0.0452683%, 1.21387%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.27, 0.386, 0.099169%, 1.31304%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.21, 0.4032, 0.103588%, 1.41663%, 0, 1, [convolution_881]:587
CONV_2D, 0.142, 0.2334, 0.0599638%, 1.47659%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.345, 0.5088, 0.130718%, 1.60731%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.142, 0.1848, 0.0474778%, 1.65479%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.061, 0.0264, 0.0203476%, 1.67513%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.014, 0.00873333, 0.00673116%, 1.68186%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.798, 1.135, 0.291598%, 1.97346%, 0, 1, [convolution_1142]:763
CONV_2D, 1.368, 1.6292, 0.418565%, 2.39203%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.452, 0.6014, 0.154508%, 2.54654%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.843, 1.275, 0.327566%, 2.8741%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.061, 0.0578, 0.0148497%, 2.88895%, 0, 1, [PadV2_16]:576
CONV_2D, 0.508, 0.5728, 0.147161%, 3.03611%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.158, 1.5978, 0.410498%, 3.44661%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 0.852, 1.2668, 0.325459%, 3.77207%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.072, 0.0243273, 0.0687503%, 3.84082%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.095, 0.0679636, 0.192069%, 4.03289%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 0.794, 0.9592, 0.246432%, 4.27932%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.079, 2.516, 0.646397%, 4.92572%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.534, 0.7594, 0.195101%, 5.12082%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.068, 0.02435, 0.0250235%, 5.14584%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.041, 0.0254, 0.0261025%, 5.17195%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.074, 0.0279, 0.0286717%, 5.20062%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.131, 0.0269333, 0.0830348%, 5.28365%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.133, 0.0347667, 0.107185%, 5.39084%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.21, 0.0300615, 0.100402%, 5.49124%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 2.186, 3.3604, 0.863335%, 6.35457%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.028, 6.745, 1.73289%, 8.08746%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.141, 0.1564, 0.0401814%, 8.12764%, 0, 1, [PadV2_15]:563
CONV_2D, 6.48, 7.1806, 1.8448%, 9.97244%, 0, 1, [convolution_861]:561
SUM, 2.26, 2.6532, 0.681645%, 10.6541%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.082, 0.0924, 0.0237389%, 10.6778%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 4.014, 1.9736, 0.507046%, 11.1849%, 0, 1, [convolution_851]:544
SUM, 0.7, 0.666, 0.171105%, 11.356%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.019, 0.021, 0.0053952%, 11.3614%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.168, 0.514, 0.132054%, 11.4934%, 0, 1, [convolution_841]:527
SUM, 0.135, 0.1584, 0.0406953%, 11.5341%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.0066, 0.00169564%, 11.5358%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.062, 0.513, 0.131797%, 11.6676%, 0, 1, [convolution_831]:510
SUM, 0.038, 0.0404, 0.0103793%, 11.678%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.002, 0.0028, 0.000719361%, 11.6787%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.032, 0.052, 0.0133596%, 11.6921%, 0, 1, [convolution_821]:495
SUM, 0.012, 0.011, 0.00282606%, 11.6949%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.0114, 0.00292882%, 11.6978%, 0, 1, [PadV2_14]:484
CONV_2D, 0.07, 0.1094, 0.0281064%, 11.7259%, 0, 1, [convolution_811]:482
SUM, 0.039, 0.0392, 0.010071%, 11.736%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.015, 0.021, 0.0053952%, 11.7414%, 0, 1, [PadV2_13]:471
CONV_2D, 2.361, 0.794, 0.20399%, 11.9454%, 0, 1, [convolution_801]:469
