Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1544.62, 786.74, 99.0065%, 99.0065%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.933, 7.895, 0.993539%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1544.62, 786.74, 99.0065%, 99.0065%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.933, 7.895, 0.993539%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1573.48, 99.0065%, 99.0065%, 0, 2
AllocateTensors, 1, 15.79, 0.993539%, 100%, 0, 2

Timings (microseconds): count=1 curr=1589269
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.4476, 0.0999857%, 0.0999857%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.054, 0.0346, 0.00772901%, 0.107715%, 0, 1, [convolution_130]:643
CONV_2D, 0.274, 0.085, 0.0189875%, 0.126702%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.026, 0.0342, 0.00763966%, 0.134342%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0488, 0.010901%, 0.145243%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0302, 0.00674613%, 0.151989%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.055, 0.012286%, 0.164275%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0032, 0.000714822%, 0.16499%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.077, 0.0984, 0.0219808%, 0.186971%, 0, 1, [convolution_126]:673
CONV_2D, 0.083, 0.1062, 0.0237232%, 0.210694%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.045, 0.0502, 0.0112138%, 0.221908%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.055, 0.0588, 0.0131349%, 0.235042%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.055, 0.049, 0.0109457%, 0.245988%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.063, 0.0616, 0.0137603%, 0.259748%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.055, 0.061, 0.0136263%, 0.273375%, 0, 1, [convolution_902]:613
CONV_2D, 0.051, 0.0444, 0.00991816%, 0.283293%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.079, 0.0764, 0.0170664%, 0.300359%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0128, 0.00285929%, 0.303219%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.23, 0.2026, 0.0452572%, 0.348476%, 0, 1, [convolution_122]:703
CONV_2D, 0.153, 0.1558, 0.0348029%, 0.383279%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.093, 0.0908, 0.0202831%, 0.403562%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.119, 0.1276, 0.0285035%, 0.432065%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0138, 0.00308267%, 0.435148%, 0, 1, [PadV2_18]:602
CONV_2D, 0.209, 0.198, 0.0442296%, 0.479378%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.222, 0.3194, 0.0713482%, 0.550726%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.133, 0.1684, 0.0376175%, 0.588343%, 0, 1, [convolution_891]:600
CONV_2D, 0.16, 0.1492, 0.0333286%, 0.621672%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.288, 0.2462, 0.0549966%, 0.676669%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.05, 0.056, 0.0125094%, 0.689178%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.724, 0.6544, 0.146181%, 0.835359%, 0, 1, [convolution_118]:733
CONV_2D, 0.677, 0.6596, 0.147343%, 0.982702%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.348, 0.288, 0.064334%, 1.04704%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.458, 0.4328, 0.0966797%, 1.14372%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.02, 0.0248, 0.00553987%, 1.14926%, 0, 1, [PadV2_17]:589
CONV_2D, 0.665, 1.039, 0.232094%, 1.38135%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.896, 0.8468, 0.18916%, 1.57051%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.463, 0.5506, 0.122994%, 1.6935%, 0, 1, [convolution_881]:587
CONV_2D, 0.707, 0.696, 0.155474%, 1.84898%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.928, 0.9354, 0.208951%, 2.05793%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.186, 0.2146, 0.0479378%, 2.10587%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.08, 0.0366, 0.0245273%, 2.13039%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.018, 0.0102, 0.00683549%, 2.13723%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.128, 3.3832, 0.755746%, 2.89297%, 0, 1, [convolution_1142]:763
CONV_2D, 3.098, 2.8366, 0.633645%, 3.52662%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.246, 1.052, 0.234998%, 3.76162%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.127, 2.0576, 0.459631%, 4.22125%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.062, 0.0686, 0.015324%, 4.23657%, 0, 1, [PadV2_16]:576
CONV_2D, 3.332, 3.2018, 0.715224%, 4.9518%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.896, 3.9764, 0.888256%, 5.84005%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.846, 2.0562, 0.459318%, 6.29937%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.067, 0.0328727, 0.0807749%, 6.38015%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.048, 0.0605636, 0.148817%, 6.52896%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.371, 2.482, 0.554434%, 7.0834%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.838, 4.0008, 0.893706%, 7.9771%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.728, 0.8374, 0.18706%, 8.16416%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.087, 0.0319, 0.0285035%, 8.19267%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.062, 0.0434, 0.0387791%, 8.23145%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.1, 0.0347, 0.0310054%, 8.26245%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.149, 0.0402, 0.107759%, 8.37021%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.122, 0.0619667, 0.166107%, 8.53632%, 0, 12, Delegate/Constant Pad (ND	 X32):7
