Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1285.11, 656.585, 98.7062%, 98.7062%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.811, 8.606, 1.29376%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1285.11, 656.585, 98.7062%, 98.7062%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.811, 8.606, 1.29376%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1313.17, 98.7062%, 98.7062%, 0, 2
AllocateTensors, 1, 17.212, 1.29376%, 100%, 0, 2

Timings (microseconds): count=1 curr=1330381
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.007, 0.0068, 0.00180687%, 0.00180687%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.017, 0.019, 0.0050486%, 0.00685546%, 0, 1, [convolution_130]:643
CONV_2D, 0.018, 0.0188, 0.00499545%, 0.0118509%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Constant Pad (ND, X32), 0.002, 0.0024, 0.000637717%, 0.0124886%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0, 0%, 0.0124886%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.002, 0.0022, 0.000584574%, 0.0130732%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.007, 0.0066, 0.00175372%, 0.0148269%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0264, 0.00701489%, 0.0218418%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.042, 0.0472, 0.0125418%, 0.0343836%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
