Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1272.47, 648.693, 98.9471%, 98.9471%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.773, 6.9025, 1.05286%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1272.47, 648.693, 98.9471%, 98.9471%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.773, 6.9025, 1.05286%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1297.39, 98.9471%, 98.9471%, 0, 2
AllocateTensors, 1, 13.805, 1.05286%, 100%, 0, 2

Timings (microseconds): count=1 curr=1311191
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.051, 0.0258, 0.00680318%, 0.00680318%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.561, 0.2224, 0.0586445%, 0.0654477%, 0, 1, Delegate/Constant Pad (ND	 X32):2
Transpose (ND, X32), 0.577, 0.2514, 0.0662915%, 0.131739%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.092, 0.0424, 0.0111804%, 0.14292%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.171, 0.0508, 0.0133954%, 0.156315%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.092, 0.0476, 0.0125516%, 0.168867%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.099, 0.047, 0.0123934%, 0.18126%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Transpose (ND, X32), 0.008, 0.0058, 0.0015294%, 0.182789%, 0, 1, Delegate/Transpose (ND	 X32):9
Constant Pad (ND, X32), 0.018, 0.0192, 0.00506283%, 0.187852%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0.006, 0.0054, 0.00142392%, 0.189276%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.005, 0.115, 0.0303243%, 0.2196%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.016, 0.0398, 0.0104948%, 0.230095%, 0, 1, [convolution_126]:673
CONV_2D, 0.017, 0.0328, 0.008649%, 0.238744%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.011, 0.033, 0.00870174%, 0.247446%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.029, 0.0664, 0.017509%, 0.264955%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.017, 0.046, 0.0121297%, 0.277085%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.034, 0.0408, 0.0107585%, 0.287843%, 0, 1, [convolution_902]:613
CONV_2D, 0.044, 0.1094, 0.0288476%, 0.316691%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.04, 0.0852, 0.0224663%, 0.339157%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
SUM, 0.01, 0.0364, 0.00959829%, 0.348755%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.07, 0.1326, 0.0349652%, 0.38372%, 0, 1, [convolution_122]:703
CONV_2D, 0.052, 0.0998, 0.0263162%, 0.410037%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.039, 0.0834, 0.0219917%, 0.432028%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0266, 0.00701413%, 0.439042%, 0, 1, [PadV2_18]:602
CONV_2D, 0.121, 0.2286, 0.0602793%, 0.499322%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.072, 0.134, 0.0353343%, 0.534656%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.059, 0.1116, 0.0294277%, 0.564084%, 0, 1, [convolution_891]:600
CONV_2D, 0.168, 0.1666, 0.0439306%, 0.608014%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.08, 0.0926, 0.0244176%, 0.632432%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
