Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1478.58, 752.302, 98.9845%, 98.9845%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.798, 7.718, 1.0155%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1478.58, 752.302, 98.9845%, 98.9845%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.798, 7.718, 1.0155%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1504.6, 98.9845%, 98.9845%, 0, 2
AllocateTensors, 1, 15.436, 1.0155%, 100%, 0, 2

Timings (microseconds): count=1 curr=1520040
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.128, 0.0536, 0.0130597%, 0.0130597%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.042, 0.0182, 0.00443444%, 0.0174941%, 0, 1, [convolution_130]:643
CONV_2D, 0.057, 0.0402, 0.00979476%, 0.0272889%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.056, 0.0292, 0.0071146%, 0.0344035%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.195, 0.063, 0.01535%, 0.0497535%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.088, 0.0488, 0.0118902%, 0.0616436%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.138, 0.0604, 0.0147165%, 0.0763601%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0038, 0.000925873%, 0.077286%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.073, 0.0438, 0.0106719%, 0.0879579%, 0, 1, [convolution_126]:673
CONV_2D, 0.144, 0.093, 0.0226595%, 0.110617%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.088, 0.065, 0.0158373%, 0.126455%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.09, 0.0684, 0.0166657%, 0.14312%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.152, 0.0802, 0.0195408%, 0.162661%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.157, 0.0694, 0.0169094%, 0.179571%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.157, 0.0772, 0.0188098%, 0.19838%, 0, 1, [convolution_902]:613
CONV_2D, 0.235, 0.112, 0.0272889%, 0.225669%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.256, 0.1132, 0.0275813%, 0.253251%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.076, 0.026, 0.00633492%, 0.259585%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.107, 0.1172, 0.0285559%, 0.288141%, 0, 1, [convolution_122]:703
CONV_2D, 0.086, 0.1022, 0.0249011%, 0.313042%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.074, 0.1024, 0.0249498%, 0.337992%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.105, 0.1238, 0.030164%, 0.368156%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0114, 0.00277762%, 0.370934%, 0, 1, [PadV2_18]:602
CONV_2D, 0.086, 0.1054, 0.0256808%, 0.396615%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.142, 0.1604, 0.0390816%, 0.435696%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.136, 0.137, 0.0333801%, 0.469076%, 0, 1, [convolution_891]:600
CONV_2D, 0.206, 0.2706, 0.0659319%, 0.535008%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.168, 0.2136, 0.0520438%, 0.587052%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.042, 0.0478, 0.0116465%, 0.598698%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.163, 0.2062, 0.0502408%, 0.648939%, 0, 1, [convolution_118]:733
CONV_2D, 0.294, 0.3782, 0.0921487%, 0.741088%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.258, 0.332, 0.080892%, 0.82198%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.293, 0.3546, 0.0863985%, 0.908379%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.018, 0.0204, 0.00497047%, 0.913349%, 0, 1, [PadV2_17]:589
CONV_2D, 0.324, 0.4102, 0.0999455%, 1.01329%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.422, 0.7752, 0.188878%, 1.20217%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.367, 0.5842, 0.142341%, 1.34451%, 0, 1, [convolution_881]:587
CONV_2D, 0.898, 1.0916, 0.265969%, 1.61048%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.652, 0.7448, 0.181471%, 1.79195%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.169, 0.1942, 0.047317%, 1.83927%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.073, 0.0305333, 0.0223184%, 1.86159%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.018, 0.00853333, 0.00623746%, 1.86783%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.563, 0.7056, 0.17192%, 2.03975%, 0, 1, [convolution_1142]:763
CONV_2D, 1.376, 1.6608, 0.404655%, 2.4444%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.344, 1.5646, 0.381216%, 2.82562%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.576, 1.7706, 0.431408%, 3.25703%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.046, 0.0528, 0.0128648%, 3.26989%, 0, 1, [PadV2_16]:576
CONV_2D, 1.386, 1.5474, 0.377025%, 3.64691%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.585, 2.782, 0.677836%, 4.32475%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.891, 1.9332, 0.471026%, 4.79578%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.067, 0.0341091, 0.0914177%, 4.88719%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.043, 0.0771091, 0.206665%, 5.09386%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 4.769, 5.0698, 1.23526%, 6.32912%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.185, 3.4876, 0.849756%, 7.17888%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.696, 0.7678, 0.187075%, 7.36595%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.146, 0.0494, 0.0481454%, 7.4141%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.099, 0.06485, 0.063203%, 7.4773%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.201, 0.06395, 0.0623259%, 7.53962%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.14, 0.03125, 0.091369%, 7.63099%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.108, 0.0462167, 0.135129%, 7.76612%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.221, 0.0404769, 0.128209%, 7.89433%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 6.688, 7.004, 1.70653%, 9.60086%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.762, 7.8034, 1.9013%, 11.5022%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.135, 0.1422, 0.0346471%, 11.5368%, 0, 1, [PadV2_15]:563
CONV_2D, 6.298, 8.3862, 2.0433%, 13.5801%, 0, 1, [convolution_861]:561
SUM, 2.266, 2.5282, 0.615998%, 14.1961%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.08, 0.0928, 0.0226108%, 14.2187%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.519, 1.9536, 0.475996%, 14.6947%, 0, 1, [convolution_851]:544
SUM, 0.561, 0.641, 0.15618%, 14.8509%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.02, 0.0224, 0.00545778%, 14.8564%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.394, 0.4824, 0.117537%, 14.9739%, 0, 1, [convolution_841]:527
SUM, 0.142, 0.1622, 0.0395201%, 15.0134%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0064, 0.00155936%, 15.015%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.129, 0.1452, 0.0353781%, 15.0504%, 0, 1, [convolution_831]:510
SUM, 0.04, 0.0454, 0.0110617%, 15.0614%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.003, 0.0034, 0.000828412%, 15.0622%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.079, 0.0868, 0.0211489%, 15.0834%, 0, 1, [convolution_821]:495
SUM, 0.013, 0.0142, 0.00345984%, 15.0869%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.0122, 0.00297254%, 15.0898%, 0, 1, [PadV2_14]:484
CONV_2D, 0.135, 0.1738, 0.0423465%, 15.1322%, 0, 1, [convolution_812]:482
SUM, 0.038, 0.0442, 0.0107694%, 15.1429%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.019, 0.0196, 0.00477555%, 15.1477%, 0, 1, [PadV2_13]:471
CONV_2D, 0.412, 0.5156, 0.125626%, 15.2733%, 0, 1, [convolution_801]:469
SUM, 0.15, 0.1742, 0.042444%, 15.3158%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.032, 0.037, 0.00901508%, 15.3248%, 0, 1, [PadV2_12]:458
CONV_2D, 1.757, 2.1736, 0.529599%, 15.8544%, 0, 1, [convolution_791]:456
SUM, 0.591, 0.7528, 0.18342%, 16.0378%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.111, 0.1248, 0.0304076%, 16.0682%, 0, 1, [PadV2_11]:445
CONV_2D, 5.867, 8.119, 1.9782%, 18.0464%, 0, 1, [convolution_781]:443
SUM, 2.265, 2.537, 0.618142%, 18.6646%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.087, 0.1034, 0.0251935%, 18.6898%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 1.843, 2.1202, 0.516588%, 19.2064%, 0, 1, [convolution_771]:426
SUM, 0.56, 0.673, 0.163977%, 19.3703%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.28, 0.265, 0.0645674%, 19.4349%, 0, 1, Delegate/pad 0:0
transpose 1, 0.217, 0.214, 0.0521413%, 19.487%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.55, 5.5518, 1.3527%, 20.8397%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 7.147, 6.786, 1.65341%, 22.4932%, 0, 1, Delegate/transpose 4:3
pad 5, 1.185, 1.1828, 0.28819%, 22.7813%, 0, 1, Delegate/pad 5:4
transpose 6, 1.35, 1.3084, 0.318793%, 23.1001%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.859, 0.8238, 0.200719%, 23.3009%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.222, 1.221, 0.297498%, 23.5984%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.136, 0.1284, 0.0312848%, 23.6296%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.193, 0.1922, 0.0468297%, 23.6765%, 0, 1, Delegate/transpose 11:9
pad 12, 0.114, 0.1128, 0.0274838%, 23.7039%, 0, 1, Delegate/pad 12:10
transpose 13, 0.099, 0.0984, 0.0239752%, 23.7279%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 0.923, 0.9228, 0.224841%, 23.9528%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 1.092, 1.069, 0.260463%, 24.2132%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 0.658, 0.5732, 0.139661%, 24.3529%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.071, 0.0704, 0.017153%, 24.37%, 0, 1, Delegate/transpose 21:15
pad 22, 0.05, 0.0488, 0.0118902%, 24.3819%, 0, 1, Delegate/pad 22:16
transpose 23, 0.046, 0.0448, 0.0109156%, 24.3928%, 0, 1, Delegate/transpose 23:17
convolution_2d 24 -> relu 25, 0.304, 0.305, 0.0743135%, 24.4672%, 0, 1, Delegate/convolution_2d 24 -> relu 25:18
convolution_2d 26 -> add 27 -> relu 28, 0.964, 0.882, 0.2149%, 24.6821%, 0, 1, Delegate/convolution_2d 26 -> add 27 -> relu 28:19
convolution_2d 29 -> relu 30, 1.284, 1.1996, 0.292283%, 24.9743%, 0, 1, Delegate/convolution_2d 29 -> relu 30:20
transpose 31, 0.321, 0.3166, 0.0771398%, 25.0515%, 0, 1, Delegate/transpose 31:21
pad 32, 0.161, 0.1596, 0.0388867%, 25.0904%, 0, 1, Delegate/pad 32:22
transpose 33, 0.136, 0.135, 0.0328928%, 25.1233%, 0, 1, Delegate/transpose 33:23
convolution_2d 34 -> relu 35, 1.231, 1.2306, 0.299837%, 25.4231%, 0, 1, Delegate/convolution_2d 34 -> relu 35:24
convolution_2d 36 -> add 37 -> relu 38, 1.082, 1.0416, 0.253787%, 25.6769%, 0, 1, Delegate/convolution_2d 36 -> add 37 -> relu 38:25
convolution_2d 39 -> relu 40, 1.272, 1.1886, 0.289603%, 25.9665%, 0, 1, Delegate/convolution_2d 39 -> relu 40:26
transpose 41, 0.183, 0.1814, 0.0441982%, 26.0107%, 0, 1, Delegate/transpose 41:27
pad 42, 0.134, 0.1334, 0.032503%, 26.0432%, 0, 1, Delegate/pad 42:28
transpose 43, 0.11, 0.1092, 0.0266067%, 26.0698%, 0, 1, Delegate/transpose 43:29
convolution_2d 44 -> relu 45, 0.327, 0.3218, 0.0784068%, 26.1482%, 0, 1, Delegate/convolution_2d 44 -> relu 45:30
convolution_2d 46, 0.235, 0.2152, 0.0524336%, 26.2006%, 0, 1, Delegate/convolution_2d 46:31
convolution_2d 47 -> add 48 -> relu 49, 2.574, 2.5634, 0.624574%, 26.8252%, 0, 1, Delegate/convolution_2d 47 -> add 48 -> relu 49:32
convolution_2d 50 -> relu 51, 1.478, 1.4782, 0.360164%, 27.1854%, 0, 1, Delegate/convolution_2d 50 -> relu 51:33
transpose 52, 0.13, 0.125, 0.0304563%, 27.2158%, 0, 1, Delegate/transpose 52:34
pad 53, 0.147, 0.1442, 0.0351344%, 27.251%, 0, 1, Delegate/pad 53:35
transpose 54, 0.123, 0.1206, 0.0293843%, 27.2804%, 0, 1, Delegate/transpose 54:36
convolution_2d 55 -> relu 56, 1.361, 1.2902, 0.314358%, 27.5947%, 0, 1, Delegate/convolution_2d 55 -> relu 56:37
convolution_2d 57 -> add 58 -> relu 59, 0.557, 0.5462, 0.133082%, 27.7278%, 0, 1, Delegate/convolution_2d 57 -> add 58 -> relu 59:38
convolution_2d 60 -> relu 61, 1.482, 1.4774, 0.35997%, 28.0878%, 0, 1, Delegate/convolution_2d 60 -> relu 61:39
transpose 62, 0.131, 0.1248, 0.0304076%, 28.1182%, 0, 1, Delegate/transpose 62:40
pad 63, 0.146, 0.144, 0.0350857%, 28.1533%, 0, 1, Delegate/pad 63:41
transpose 64, 0.122, 0.121, 0.0294817%, 28.1827%, 0, 1, Delegate/transpose 64:42
convolution_2d 65 -> relu 66, 2.12, 2.1158, 0.515516%, 28.6983%, 0, 1, Delegate/convolution_2d 65 -> relu 66:43
convolution_2d 67 -> add 68 -> relu 69, 0.705, 0.6994, 0.170409%, 28.8687%, 0, 1, Delegate/convolution_2d 67 -> add 68 -> relu 69:44
convolution_2d 70 -> relu 71, 0.289, 0.2896, 0.0705612%, 28.9392%, 0, 1, Delegate/convolution_2d 70 -> relu 71:45
transpose 72, 0.039, 0.0386, 0.00940492%, 28.9486%, 0, 1, Delegate/transpose 72:46
pad 73, 0.027, 0.0262, 0.00638365%, 28.955%, 0, 1, Delegate/pad 73:47
transpose 74, 0.024, 0.024, 0.00584762%, 28.9609%, 0, 1, Delegate/transpose 74:48
convolution_2d 75 -> relu 76, 0.445, 0.444, 0.108181%, 29.069%, 0, 1, Delegate/convolution_2d 75 -> relu 76:49
convolution_2d 77 -> add 78 -> relu 79, 1.156, 1.1626, 0.283268%, 29.3523%, 0, 1, Delegate/convolution_2d 77 -> add 78 -> relu 79:50
convolution_2d 80, 1.006, 1.004, 0.244625%, 29.5969%, 0, 1, Delegate/convolution_2d 80:51
transpose 81 -> div 82, 0.156, 0.156, 0.0380095%, 29.6349%, 0, 1, Delegate/transpose 81 -> div 82:52
convolution_2d 83 -> relu 84, 1.947, 1.948, 0.474632%, 30.1096%, 0, 1, Delegate/convolution_2d 83 -> relu 84:53
transpose 85, 0.327, 0.3252, 0.0792352%, 30.1888%, 0, 1, Delegate/transpose 85:54
