Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1247.06, 636.35, 98.9289%, 98.9289%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.781, 6.8895, 1.07106%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1247.06, 636.35, 98.9289%, 98.9289%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.781, 6.8895, 1.07106%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1272.7, 98.9289%, 98.9289%, 0, 2
AllocateTensors, 1, 13.779, 1.07106%, 100%, 0, 2

Timings (microseconds): count=1 curr=1286479
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0302, 0.00814338%, 0.00814338%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.031, 0.0112, 0.00302006%, 0.0111634%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.0111634%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.002, 0.0022, 0.000593226%, 0.0117567%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.023, 0.025, 0.00674121%, 0.0184979%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0092, 0.00248076%, 0.0209786%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0252, 0.00679514%, 0.0277738%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.0458, 0.0123499%, 0.0401237%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.059, 0.0588, 0.0158553%, 0.055979%, 0, 1, [convolution_126]:673
CONV_2D, 0.039, 0.0444, 0.0119724%, 0.0679514%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.0654, 0.017635%, 0.0855864%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.062, 0.069, 0.0186057%, 0.104192%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.022, 0.022, 0.00593226%, 0.110124%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.06, 0.0674, 0.0181743%, 0.128299%, 0, 1, [convolution_902]:613
