Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1445.05, 736.51, 98.9081%, 98.9081%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.123, 8.1305, 1.09187%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1445.05, 736.51, 98.9081%, 98.9081%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.123, 8.1305, 1.09187%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1473.02, 98.9081%, 98.9081%, 0, 2
AllocateTensors, 1, 16.261, 1.09187%, 100%, 0, 2

Timings (microseconds): count=1 curr=1489281
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.032, 0.053, 0.0123981%, 0.0123981%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.026, 0.0218, 0.00509958%, 0.0174976%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0394, 0.00921668%, 0.0267143%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.0298, 0.00697099%, 0.0336853%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.0334, 0.00781312%, 0.0414984%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.0314, 0.00734527%, 0.0488437%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0462, 0.0108074%, 0.0596511%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.005, 0.00116963%, 0.0608207%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.056, 0.0882, 0.0206323%, 0.081453%, 0, 1, [convolution_126]:673
CONV_2D, 0.07, 0.0786, 0.0183866%, 0.0998395%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.073, 0.0554, 0.0129595%, 0.112799%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.089, 0.0434, 0.0101524%, 0.122951%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.081, 0.1144, 0.0267611%, 0.149713%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.08, 0.1076, 0.0251704%, 0.174883%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0698, 0.016328%, 0.191211%, 0, 1, [convolution_902]:613
CONV_2D, 0.099, 0.0762, 0.0178251%, 0.209036%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.084, 0.0406, 0.00949739%, 0.218533%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0132, 0.00308782%, 0.221621%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.216, 0.166, 0.0388317%, 0.260453%, 0, 1, [convolution_122]:703
CONV_2D, 0.121, 0.11, 0.0257318%, 0.286185%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.108, 0.0874, 0.0204451%, 0.30663%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
