Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1045.56, 535.964, 98.6906%, 98.6906%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.865, 7.111, 1.3094%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1045.56, 535.964, 98.6906%, 98.6906%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.865, 7.111, 1.3094%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1071.93, 98.6906%, 98.6906%, 0, 2
AllocateTensors, 1, 14.222, 1.3094%, 100%, 0, 2

Timings (microseconds): count=1 curr=1086150
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 2.012, 0.425, 0.0999927%, 0.0999927%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.009, 0.0198, 0.00465848%, 0.104651%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0204, 0.00479965%, 0.109451%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.008, 0.0196, 0.00461143%, 0.114062%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.027, 0.00635248%, 0.120415%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.014, 0.0252, 0.00592898%, 0.126344%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0224, 0.0052702%, 0.131614%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0024, 0.000564665%, 0.132179%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.019, 0.0428, 0.0100699%, 0.142248%, 0, 1, [convolution_126]:673
CONV_2D, 0.017, 0.0566, 0.0133167%, 0.155565%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
