Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1190.51, 608, 98.8138%, 98.8138%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.878, 7.2985, 1.18617%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1190.51, 608, 98.8138%, 98.8138%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.878, 7.2985, 1.18617%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1216, 98.8138%, 98.8138%, 0, 2
AllocateTensors, 1, 14.597, 1.18617%, 100%, 0, 2

Timings (microseconds): count=1 curr=1230598
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.017, 0.0162, 0.00382292%, 0.00382292%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.016, 0.0158, 0.00372853%, 0.00755145%, 0, 1, [convolution_130]:643
CONV_2D, 0.004, 0.0044, 0.00103832%, 0.00858977%, 0, 1, [Add_234;convolution_113;convolution_110;Const_2]:629
CONV_2D, 0.005, 0.0048, 0.00113272%, 0.00972249%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0354, 0.00835379%, 0.0180763%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.063, 0.0164, 0.00387012%, 0.0219464%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0334, 0.00788182%, 0.0298282%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000471965%, 0.0303002%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.019, 0.0198, 0.00467246%, 0.0349726%, 0, 1, [convolution_126]:673
CONV_2D, 0.035, 0.0372, 0.00877856%, 0.0437512%, 0, 1, [Add_230;convolution_113;convolution_106;Const_2]:659
CONV_2D, 0.036, 0.0362, 0.00854258%, 0.0522938%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0522, 0.0123183%, 0.0646121%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.033, 0.0344, 0.00811781%, 0.0727299%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.065, 0.0618, 0.0145837%, 0.0873136%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.057, 0.0604, 0.0142534%, 0.101567%, 0, 1, [convolution_902]:613
CONV_2D, 0.028, 0.0296, 0.00698509%, 0.108552%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.088, 0.0942, 0.0222296%, 0.130782%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.012, 0.00283179%, 0.133613%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
