Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1383.83, 705.887, 98.9245%, 98.9245%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.065, 7.6745, 1.07552%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1383.83, 705.887, 98.9245%, 98.9245%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.065, 7.6745, 1.07552%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1411.77, 98.9245%, 98.9245%, 0, 2
AllocateTensors, 1, 15.349, 1.07552%, 100%, 0, 2

Timings (microseconds): count=1 curr=1427123
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.055, 0.0324, 0.00792903%, 0.00792903%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.005, 0.0064, 0.00156623%, 0.00949525%, 0, 1, Delegate/Constant Pad (ND	 X32):2
Transpose (ND, X32), 0.017, 0.0166, 0.0040624%, 0.0135577%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.033, 0.0306, 0.00748852%, 0.0210462%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0286, 0.00699908%, 0.0280453%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.028, 0.0276, 0.00675436%, 0.0347996%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0208, 0.00509024%, 0.0398899%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Transpose (ND, X32), 0.004, 0.0038, 0.000929948%, 0.0408198%, 0, 1, Delegate/Transpose (ND	 X32):9
Constant Pad (ND, X32), 0.01, 0.0096, 0.00234934%, 0.0431691%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0.002, 0.0018, 0.000440501%, 0.0436096%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.003, 0.0026, 0.00063628%, 0.0442459%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.054, 0.0582, 0.0142429%, 0.0584888%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.052, 0.0127256%, 0.0712144%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.015, 0.0136, 0.00332823%, 0.0745426%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.085, 0.0878, 0.0214867%, 0.0960293%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.076, 0.0796, 0.01948%, 0.115509%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.056, 0.059, 0.0144387%, 0.129948%, 0, 1, [convolution_902]:613
CONV_2D, 0.068, 0.0668, 0.0163475%, 0.146295%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.057, 0.0556, 0.0136066%, 0.159902%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
SUM, 0.012, 0.0124, 0.00303457%, 0.162937%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.178, 0.1818, 0.0444906%, 0.207427%, 0, 1, [convolution_122]:703
CONV_2D, 0.123, 0.1142, 0.0279474%, 0.235375%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
