Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1197.23, 612.336, 98.6511%, 98.6511%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.929, 8.3725, 1.34886%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1197.23, 612.336, 98.6511%, 98.6511%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.929, 8.3725, 1.34886%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1224.67, 98.6511%, 98.6511%, 0, 2
AllocateTensors, 1, 16.745, 1.34886%, 100%, 0, 2

Timings (microseconds): count=1 curr=1241416
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.015, 0.0156, 0.00427582%, 0.00427582%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.019, 0.0186, 0.00509809%, 0.00937391%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0246, 0.00674263%, 0.0161165%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0348, 0.00953836%, 0.0256549%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0212, 0.00581072%, 0.0314656%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0268, 0.00734563%, 0.0388113%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0224, 0.00613963%, 0.0449509%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000548182%, 0.0454991%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.03, 0.0292, 0.00800345%, 0.0535025%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.0484, 0.013266%, 0.0667685%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.013, 0.0128, 0.00350836%, 0.0702769%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.044, 0.0486, 0.0133208%, 0.0835977%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.064, 0.0616, 0.016884%, 0.100482%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.041, 0.0436, 0.0119504%, 0.112432%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.054, 0.0556, 0.0152394%, 0.127671%, 0, 1, [convolution_902]:613
CONV_2D, 0.038, 0.037, 0.0101414%, 0.137813%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.053, 0.0542, 0.0148557%, 0.152669%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0128, 0.00350836%, 0.156177%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.083, 0.0984, 0.0269705%, 0.183147%, 0, 1, [convolution_122]:703
CONV_2D, 0.089, 0.1028, 0.0281765%, 0.211324%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.031, 0.0312, 0.00855163%, 0.219876%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.096, 0.103, 0.0282314%, 0.248107%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.009, 0.013, 0.00356318%, 0.25167%, 0, 1, [PadV2_18]:602
CONV_2D, 0.124, 0.13, 0.0356318%, 0.287302%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.139, 0.1562, 0.042813%, 0.330115%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.124, 0.1528, 0.0418811%, 0.371996%, 0, 1, [convolution_891]:600
CONV_2D, 0.122, 0.1542, 0.0422648%, 0.414261%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
