Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1388.57, 708.291, 98.9519%, 98.9519%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.038, 7.502, 1.04807%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1388.57, 708.291, 98.9519%, 98.9519%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.038, 7.502, 1.04807%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1416.58, 98.9519%, 98.9519%, 0, 2
AllocateTensors, 1, 15.004, 1.04807%, 100%, 0, 2

Timings (microseconds): count=1 curr=1431586
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.0294, 0.00780445%, 0.00780445%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.019, 0.024, 0.00637098%, 0.0141754%, 0, 1, [convolution_130]:643
CONV_2D, 0.017, 0.0264, 0.00700808%, 0.0211835%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.018, 0.0208, 0.00552152%, 0.026705%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0284, 0.007539%, 0.034244%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.004, 0.0048, 0.0012742%, 0.0355182%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0324, 0.00860083%, 0.0441191%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0034, 0.000902556%, 0.0450216%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.037, 0.0514, 0.0136445%, 0.0586661%, 0, 1, [convolution_126]:673
CONV_2D, 0.08, 0.0596, 0.0158213%, 0.0744874%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.025, 0.0294, 0.00780445%, 0.0822919%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0468, 0.0124234%, 0.0947153%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.035, 0.0384, 0.0101936%, 0.104909%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.052, 0.0588, 0.0156089%, 0.120518%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.054, 0.056, 0.0148656%, 0.135383%, 0, 1, [convolution_902]:613
CONV_2D, 0.009, 0.0178, 0.00472515%, 0.140109%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.057, 0.0616, 0.0163522%, 0.156461%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0156, 0.00414114%, 0.160602%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.132, 0.18, 0.0477824%, 0.208384%, 0, 1, [convolution_122]:703
CONV_2D, 0.073, 0.0904, 0.0239974%, 0.232382%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.074, 0.0792, 0.0210242%, 0.253406%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.104, 0.0976, 0.0259087%, 0.279314%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0114, 0.00302622%, 0.282341%, 0, 1, [PadV2_18]:602
CONV_2D, 0.099, 0.0922, 0.0244752%, 0.306816%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.2, 0.2066, 0.0548435%, 0.361659%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.103, 0.1178, 0.0312709%, 0.39293%, 0, 1, [convolution_891]:600
CONV_2D, 0.06, 0.0672, 0.0178388%, 0.410769%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.18, 0.2086, 0.0553745%, 0.466144%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.083, 0.0606, 0.0160867%, 0.48223%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
