Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1541.07, 783.673, 99.0805%, 99.0805%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.84, 7.2725, 0.919469%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1541.07, 783.673, 99.0805%, 99.0805%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.84, 7.2725, 0.919469%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1567.35, 99.0805%, 99.0805%, 0, 2
AllocateTensors, 1, 14.545, 0.919469%, 100%, 0, 2

Timings (microseconds): count=1 curr=1581891
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.043, 0.0334, 0.00772018%, 0.00772018%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.022, 0.0714, 0.0165036%, 0.0242238%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0494, 0.0114185%, 0.0356423%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.027, 0.0394, 0.00910704%, 0.0447493%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0346, 0.00799756%, 0.0527469%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.0562, 0.0129902%, 0.0657371%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0268, 0.00619464%, 0.0719318%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.003, 0.00069343%, 0.0726252%, 0, 1, Delegate/Transpose (ND	 X32):7
