Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1503.74, 765.198, 99.0647%, 99.0647%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.992, 7.2245, 0.935304%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1503.74, 765.198, 99.0647%, 99.0647%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.992, 7.2245, 0.935304%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1530.4, 99.0647%, 99.0647%, 0, 2
AllocateTensors, 1, 14.449, 0.935304%, 100%, 0, 2

Timings (microseconds): count=1 curr=1544845
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.036, 0.062, 0.0160663%, 0.0160663%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.01, 0.0224, 0.00580459%, 0.0218709%, 0, 1, [convolution_130]:643
CONV_2D, 0.005, 0.019, 0.00492354%, 0.0267944%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.015, 0.0276, 0.00715209%, 0.0339465%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.006, 0.014, 0.00362787%, 0.0375744%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.006, 0.015, 0.00388701%, 0.0414614%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.012, 0.0248, 0.00642652%, 0.0478879%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0064, 0.00165846%, 0.0495464%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.025, 0.0856, 0.0221818%, 0.0717282%, 0, 1, [convolution_126]:673
CONV_2D, 0.009, 0.035, 0.00906968%, 0.0807979%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
