Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1332.59, 679.644, 98.9544%, 98.9544%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.833, 7.1815, 1.04561%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1332.59, 679.644, 98.9544%, 98.9544%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.833, 7.1815, 1.04561%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1359.29, 98.9544%, 98.9544%, 0, 2
AllocateTensors, 1, 14.363, 1.04561%, 100%, 0, 2

Timings (microseconds): count=1 curr=1373652
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.042, 0.1074, 0.0279546%, 0.0279546%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.061, 0.0428, 0.0111402%, 0.0390948%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0124, 0.00322753%, 0.0423223%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.041, 0.0106717%, 0.052994%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.042, 0.010932%, 0.0639259%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.042, 0.010932%, 0.0748579%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0414, 0.0107758%, 0.0856337%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0044, 0.00114525%, 0.0867789%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.057, 0.0812, 0.0211351%, 0.107914%, 0, 1, [convolution_126]:673
CONV_2D, 0.011, 0.0224, 0.00583038%, 0.113744%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.058, 0.052, 0.0135348%, 0.127279%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0596, 0.015513%, 0.142792%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.267, 0.14, 0.0364399%, 0.179232%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.155, 0.1036, 0.0269655%, 0.206198%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.155, 0.0846, 0.0220201%, 0.228218%, 0, 1, [convolution_902]:613
CONV_2D, 0.242, 0.1422, 0.0370125%, 0.26523%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.246, 0.142, 0.0369604%, 0.302191%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.075, 0.037, 0.00963054%, 0.311821%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.166, 0.1766, 0.0459663%, 0.357787%, 0, 1, [convolution_122]:703
CONV_2D, 0.056, 0.06, 0.0156171%, 0.373405%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.074, 0.0782, 0.0203543%, 0.393759%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.136, 0.1438, 0.0374289%, 0.431188%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.012, 0.00312342%, 0.434311%, 0, 1, [PadV2_18]:602
