Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1320.28, 672.791, 99.0004%, 99.0004%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.751, 6.793, 0.999582%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1320.28, 672.791, 99.0004%, 99.0004%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.751, 6.793, 0.999582%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1345.58, 99.0004%, 99.0004%, 0, 2
AllocateTensors, 1, 13.586, 0.999582%, 100%, 0, 2

Timings (microseconds): count=1 curr=1359168
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.021, 0.0168, 0.00431098%, 0.00431098%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.041, 0.0358, 0.0091865%, 0.0134975%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0236, 0.00605591%, 0.0195534%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.044, 0.0372, 0.00954575%, 0.0290991%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.088, 0.045, 0.0115473%, 0.0406464%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0304, 0.00780083%, 0.0484473%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0268, 0.00687705%, 0.0553243%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000513212%, 0.0558375%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.076, 0.0728, 0.0186809%, 0.0745184%, 0, 1, [convolution_126]:673
CONV_2D, 0.046, 0.0464, 0.0119065%, 0.086425%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.039, 0.0474, 0.0121631%, 0.0985881%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.042, 0.0107775%, 0.109366%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.073, 0.0716, 0.018373%, 0.127739%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.071, 0.0718, 0.0184243%, 0.146163%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.057, 0.0896, 0.0229919%, 0.169155%, 0, 1, [convolution_902]:613
CONV_2D, 0.055, 0.0712, 0.0182704%, 0.187425%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
