Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1475.29, 751.275, 99.0233%, 99.0233%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.888, 7.41, 0.97669%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1475.29, 751.275, 99.0233%, 99.0233%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.888, 7.41, 0.97669%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1502.55, 99.0233%, 99.0233%, 0, 2
AllocateTensors, 1, 14.82, 0.97669%, 100%, 0, 2

Timings (microseconds): count=1 curr=1517370
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.02, 0.0244, 0.00583007%, 0.00583007%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.025, 0.0284, 0.00678582%, 0.0126159%, 0, 1, [convolution_130]:643
CONV_2D, 0.02, 0.0222, 0.00530441%, 0.0179203%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.03, 0.0304, 0.00726369%, 0.025184%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.035, 0.0083628%, 0.0335468%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0202, 0.00482653%, 0.0383733%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.046, 0.0484, 0.0115646%, 0.0499379%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0026, 0.000621237%, 0.0505591%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.057, 0.0648, 0.0154831%, 0.0660422%, 0, 1, [convolution_126]:673
CONV_2D, 0.056, 0.0572, 0.0136672%, 0.0797095%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.044, 0.0438, 0.0104654%, 0.0901749%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.057, 0.0596, 0.0142407%, 0.104416%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.069, 0.08, 0.019115%, 0.123531%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.1, 0.098, 0.0234158%, 0.146946%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.061, 0.0626, 0.0149575%, 0.161904%, 0, 1, [convolution_902]:613
CONV_2D, 0.046, 0.0978, 0.0233681%, 0.185272%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.097, 0.1018, 0.0243238%, 0.209596%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.014, 0.00334512%, 0.212941%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.232, 0.2118, 0.0506069%, 0.263548%, 0, 1, [convolution_122]:703
CONV_2D, 0.138, 0.116, 0.0277167%, 0.291264%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.135, 0.0996, 0.0237981%, 0.315063%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.132, 0.141, 0.0336901%, 0.348753%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0116, 0.00277167%, 0.351524%, 0, 1, [PadV2_18]:602
CONV_2D, 0.261, 0.2642, 0.0631272%, 0.414652%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.366, 0.3832, 0.0915607%, 0.506212%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.133, 0.1472, 0.0351716%, 0.541384%, 0, 1, [convolution_891]:600
CONV_2D, 0.153, 0.173, 0.0413361%, 0.58272%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.304, 0.3482, 0.0831979%, 0.665918%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.051, 0.0556, 0.0132849%, 0.679203%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.699, 0.7852, 0.187613%, 0.866816%, 0, 1, [convolution_118]:733
CONV_2D, 0.453, 0.4506, 0.107665%, 0.974482%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.28, 0.3048, 0.0728281%, 1.04731%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.44, 0.491, 0.117318%, 1.16463%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.024, 0.00573449%, 1.17036%, 0, 1, [PadV2_17]:589
CONV_2D, 0.909, 0.9928, 0.237217%, 1.40758%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.779, 0.9218, 0.220252%, 1.62783%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.46, 0.5564, 0.132945%, 1.76078%, 0, 1, [convolution_881]:587
CONV_2D, 0.756, 0.7374, 0.176192%, 1.93697%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.365, 1.535, 0.366769%, 2.30374%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.189, 0.2022, 0.0483131%, 2.35205%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.071, 0.0338, 0.0242282%, 2.37628%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.018, 0.0101333, 0.00726369%, 2.38354%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.014, 2.6232, 0.62678%, 3.01032%, 0, 1, [convolution_1142]:763
CONV_2D, 1.408, 1.7088, 0.408296%, 3.41862%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.963, 1.0018, 0.239367%, 3.65799%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.291, 2.2326, 0.533451%, 4.19144%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.052, 0.0582, 0.0139061%, 4.20534%, 0, 1, [PadV2_16]:576
CONV_2D, 3.171, 3.109, 0.742856%, 4.9482%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.743, 4.5334, 1.0832%, 6.0314%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.517, 2.3334, 0.557536%, 6.58893%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.105, 0.0221273, 0.0581573%, 6.64709%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.158, 0.0524727, 0.137915%, 6.785%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.937, 2.9064, 0.694447%, 7.47945%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 7.559, 7.8982, 1.88717%, 9.36662%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.762, 0.814, 0.194495%, 9.56112%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.08, 0.02805, 0.0268088%, 9.58793%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.05, 0.0338, 0.0323043%, 9.62023%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.074, 0.02605, 0.0248973%, 9.64513%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.158, 0.03525, 0.10107%, 9.7462%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.152, 0.0537833, 0.15421%, 9.90041%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.244, 0.0441385, 0.137102%, 10.0375%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 5.603, 5.7926, 1.38407%, 11.4216%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 10.621, 11.3774, 2.71848%, 14.1401%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.165, 0.15, 0.0358406%, 14.1759%, 0, 1, [PadV2_15]:563
CONV_2D, 11.03, 10.6274, 2.53928%, 16.7152%, 0, 1, [convolution_861]:561
SUM, 2.706, 2.6626, 0.636194%, 17.3514%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.101, 0.1124, 0.0268565%, 17.3782%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.622, 2.4174, 0.577607%, 17.9558%, 0, 1, [convolution_851]:544
SUM, 0.845, 0.8098, 0.193491%, 18.1493%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.023, 0.023, 0.00549556%, 18.1548%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.547, 0.5728, 0.136863%, 18.2917%, 0, 1, [convolution_841]:527
SUM, 0.244, 0.2018, 0.0482175%, 18.3399%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0066, 0.00157699%, 18.3415%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.178, 0.1758, 0.0420052%, 18.3835%, 0, 1, [convolution_831]:510
SUM, 0.048, 0.0478, 0.0114212%, 18.3949%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.003, 0.0034, 0.000812387%, 18.3957%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.088, 0.084, 0.0200707%, 18.4158%, 0, 1, [convolution_821]:495
SUM, 0.013, 0.0138, 0.00329733%, 18.4191%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
