Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1458.26, 743.279, 98.8858%, 98.8858%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.94, 8.375, 1.11421%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1458.26, 743.279, 98.8858%, 98.8858%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.94, 8.375, 1.11421%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1486.56, 98.8858%, 98.8858%, 0, 2
AllocateTensors, 1, 16.75, 1.11421%, 100%, 0, 2

Timings (microseconds): count=1 curr=1503308
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.018, 0.0174, 0.00430203%, 0.00430203%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.024, 0.0248, 0.00613162%, 0.0104336%, 0, 1, [convolution_130]:643
CONV_2D, 0.005, 0.006, 0.00148346%, 0.0119171%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.0238, 0.00588438%, 0.0178015%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.033, 0.00815901%, 0.0259605%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0244, 0.00603273%, 0.0319932%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0274, 0.00677445%, 0.0387677%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000494486%, 0.0392622%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.052, 0.0672, 0.0166147%, 0.0558769%, 0, 1, [convolution_126]:673
CONV_2D, 0.037, 0.0458, 0.0113237%, 0.0672006%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.045, 0.0764, 0.0188894%, 0.08609%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0658, 0.0162686%, 0.102359%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.054, 0.0624, 0.015428%, 0.117787%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.053, 0.0676, 0.0167136%, 0.1345%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.055, 0.071, 0.0175542%, 0.152054%, 0, 1, [convolution_902]:613
CONV_2D, 0.05, 0.0602, 0.014884%, 0.166938%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.062, 0.074, 0.018296%, 0.185234%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.014, 0.0034614%, 0.188696%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.18, 0.1968, 0.0486574%, 0.237353%, 0, 1, [convolution_122]:703
CONV_2D, 0.19, 0.1276, 0.0315482%, 0.268901%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.09, 0.1062, 0.0262572%, 0.295159%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.088, 0.0974, 0.0240815%, 0.31924%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0112, 0.00276912%, 0.322009%, 0, 1, [PadV2_18]:602
CONV_2D, 0.092, 0.1062, 0.0262572%, 0.348266%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.11, 0.124, 0.0306581%, 0.378924%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.161, 0.1544, 0.0381743%, 0.417099%, 0, 1, [convolution_891]:600
CONV_2D, 0.097, 0.1036, 0.0256144%, 0.442713%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.11, 0.125, 0.0309054%, 0.473618%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.056, 0.056, 0.0138456%, 0.487464%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.686, 0.8122, 0.200811%, 0.688275%, 0, 1, [convolution_118]:733
CONV_2D, 0.192, 0.2198, 0.054344%, 0.742619%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.336, 0.4096, 0.101271%, 0.843889%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.18, 0.2058, 0.0508826%, 0.894772%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0234, 0.00578548%, 0.900557%, 0, 1, [PadV2_17]:589
CONV_2D, 0.343, 0.4038, 0.0998367%, 1.00039%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.485, 0.455, 0.112496%, 1.11289%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.518, 0.529, 0.130791%, 1.24368%, 0, 1, [convolution_881]:587
CONV_2D, 0.438, 0.5018, 0.124066%, 1.36775%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.611, 0.5424, 0.134105%, 1.50185%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.211, 0.2152, 0.0532067%, 1.55506%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.08, 0.0327333, 0.0242792%, 1.57934%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.021, 0.00893333, 0.00662611%, 1.58596%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.675, 2.56, 0.632942%, 2.21891%, 0, 1, [convolution_1142]:763
CONV_2D, 0.685, 0.6828, 0.168817%, 2.38772%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.179, 1.1922, 0.294763%, 2.68249%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.041, 1.0278, 0.254116%, 2.9366%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.058, 0.0566, 0.0139939%, 2.9506%, 0, 1, [PadV2_16]:576
