Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1304.07, 665.28, 98.8442%, 98.8442%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.949, 7.779, 1.15577%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1304.07, 665.28, 98.8442%, 98.8442%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.949, 7.779, 1.15577%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1330.56, 98.8442%, 98.8442%, 0, 2
AllocateTensors, 1, 15.558, 1.15577%, 100%, 0, 2

Timings (microseconds): count=1 curr=1346119
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.056, 0.0564, 0.0137809%, 0.0137809%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.02, 0.037, 0.00904063%, 0.0228215%, 0, 1, [convolution_130]:643
CONV_2D, 0.016, 0.0284, 0.0069393%, 0.0297608%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.027, 0.0304, 0.00742798%, 0.0371888%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.049, 0.0604, 0.0147582%, 0.051947%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0246, 0.0060108%, 0.0579578%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.05, 0.0656, 0.0160288%, 0.0739866%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0048, 0.00117284%, 0.0751594%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.045, 0.0702, 0.0171528%, 0.0923122%, 0, 1, [convolution_126]:673
CONV_2D, 0.039, 0.0502, 0.0122659%, 0.104578%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.047, 0.051, 0.0124614%, 0.11704%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.059, 0.0692, 0.0169084%, 0.133948%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.058, 0.0782, 0.0191075%, 0.153055%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.053, 0.0794, 0.0194007%, 0.172456%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.052, 0.0734, 0.0179347%, 0.190391%, 0, 1, [convolution_902]:613
CONV_2D, 0.038, 0.037, 0.00904063%, 0.199431%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.07, 0.0518, 0.0126569%, 0.212088%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0132, 0.00322531%, 0.215314%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.127, 0.1566, 0.0382639%, 0.253578%, 0, 1, [convolution_122]:703
CONV_2D, 0.063, 0.0742, 0.0181301%, 0.271708%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.116, 0.1874, 0.0457896%, 0.317497%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.098, 0.1048, 0.025607%, 0.343104%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.026, 0.00635288%, 0.349457%, 0, 1, [PadV2_18]:602
CONV_2D, 0.153, 0.14, 0.0342078%, 0.383665%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.168, 0.1768, 0.0431996%, 0.426864%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.104, 0.1018, 0.024874%, 0.451738%, 0, 1, [convolution_891]:600
CONV_2D, 0.115, 0.1086, 0.0265355%, 0.478274%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.099, 0.092, 0.0224794%, 0.500753%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.045, 0.0464, 0.0113374%, 0.512091%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.511, 0.5604, 0.136929%, 0.64902%, 0, 1, [convolution_118]:733
CONV_2D, 0.291, 0.2944, 0.0719341%, 0.720954%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.453, 0.4286, 0.104725%, 0.825679%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.129, 0.129, 0.03152%, 0.857199%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.02, 0.0236, 0.00576646%, 0.862965%, 0, 1, [PadV2_17]:589
