Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1396.72, 711.02, 99.061%, 99.061%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.727, 6.7395, 0.938963%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1396.72, 711.02, 99.061%, 99.061%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.727, 6.7395, 0.938963%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1422.04, 99.061%, 99.061%, 0, 2
AllocateTensors, 1, 13.479, 0.938963%, 100%, 0, 2

Timings (microseconds): count=1 curr=1435520
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.015, 0.0162, 0.00413015%, 0.00413015%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.02, 0.0226, 0.00576181%, 0.00989196%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.022, 0.00560884%, 0.0155008%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.029, 0.029, 0.00739347%, 0.0228943%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0214, 0.00545587%, 0.0283501%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0294, 0.00749545%, 0.0358456%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.004, 0.004, 0.00101979%, 0.0368654%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0024, 0.000611874%, 0.0374773%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.058, 0.054, 0.0137672%, 0.0512444%, 0, 1, [convolution_126]:673
CONV_2D, 0.057, 0.09, 0.0229453%, 0.0741897%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.047, 0.0472, 0.0120335%, 0.0862232%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.012, 0.013, 0.00331432%, 0.0895375%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.081, 0.0816, 0.0208037%, 0.110341%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.149, 0.0784, 0.0199879%, 0.130329%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.066, 0.0576, 0.014685%, 0.145014%, 0, 1, [convolution_902]:613
CONV_2D, 0.072, 0.0662, 0.0168775%, 0.161892%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.029, 0.0236, 0.00601676%, 0.167908%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
