Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1475.16, 750.231, 99.0894%, 99.0894%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.815, 6.8945, 0.910615%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1475.16, 750.231, 99.0894%, 99.0894%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.815, 6.8945, 0.910615%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1500.46, 99.0894%, 99.0894%, 0, 2
AllocateTensors, 1, 13.789, 0.910615%, 100%, 0, 2

Timings (microseconds): count=1 curr=1514251
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.015, 0.0222, 0.00546804%, 0.00546804%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.023, 0.025, 0.00615771%, 0.0116258%, 0, 1, [convolution_130]:643
CONV_2D, 0.059, 0.0516, 0.0127095%, 0.0243353%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.022, 0.024, 0.0059114%, 0.0302467%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0318, 0.0078326%, 0.0380793%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.0176, 0.00433503%, 0.0424143%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0282, 0.00694589%, 0.0493602%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0034, 0.000837448%, 0.0501976%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.031, 0.045, 0.0110839%, 0.0612815%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.0576, 0.0141874%, 0.0754689%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.031, 0.04, 0.00985233%, 0.0853212%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.034, 0.0454, 0.0111824%, 0.0965036%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.033, 0.0478, 0.0117735%, 0.108277%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.091, 0.0862, 0.0212318%, 0.129509%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.054, 0.0572, 0.0140888%, 0.143598%, 0, 1, [convolution_902]:613
CONV_2D, 0.049, 0.0492, 0.0121184%, 0.155716%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.069, 0.0786, 0.0193598%, 0.175076%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0168, 0.00413798%, 0.179214%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.116, 0.139, 0.0342369%, 0.213451%, 0, 1, [convolution_122]:703
CONV_2D, 0.108, 0.104, 0.0256161%, 0.239067%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.077, 0.0874, 0.0215273%, 0.260594%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.083, 0.0862, 0.0212318%, 0.281826%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.011, 0.00270939%, 0.284535%, 0, 1, [PadV2_18]:602
CONV_2D, 0.088, 0.113, 0.0278328%, 0.312368%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.247, 0.2858, 0.0703949%, 0.382763%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.118, 0.1292, 0.031823%, 0.414586%, 0, 1, [convolution_891]:600
CONV_2D, 0.061, 0.0772, 0.019015%, 0.433601%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.153, 0.167, 0.0411335%, 0.474735%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.039, 0.0496, 0.0122169%, 0.486952%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.551, 0.5624, 0.138524%, 0.625475%, 0, 1, [convolution_118]:733
CONV_2D, 0.647, 0.5292, 0.130346%, 0.755822%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.162, 0.179, 0.0440892%, 0.799911%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.189, 0.2036, 0.0501484%, 0.850059%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0238, 0.00586214%, 0.855921%, 0, 1, [PadV2_17]:589
CONV_2D, 0.398, 0.4014, 0.0988682%, 0.95479%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.214, 1.1594, 0.28557%, 1.24036%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.455, 0.4958, 0.12212%, 1.36248%, 0, 1, [convolution_881]:587
CONV_2D, 0.33, 0.3322, 0.0818236%, 1.4443%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.685, 0.6782, 0.167046%, 1.61135%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.209, 0.2096, 0.0516262%, 1.66298%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.073, 0.0309333, 0.0228574%, 1.68583%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.018, 0.009, 0.00665032%, 1.69248%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.556, 1.652, 0.406901%, 2.09938%, 0, 1, [convolution_1142]:763
CONV_2D, 1.542, 1.6816, 0.414192%, 2.51358%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.652, 0.7368, 0.18148%, 2.69506%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.807, 0.9578, 0.235914%, 2.93097%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.058, 0.059, 0.0145322%, 2.9455%, 0, 1, [PadV2_16]:576
CONV_2D, 1.398, 1.478, 0.364044%, 3.30955%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.772, 3.8732, 0.954001%, 4.26355%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.25, 2.225, 0.548036%, 4.81158%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.084, 0.0231636, 0.0627594%, 4.87434%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.055, 0.0763818, 0.206948%, 5.08129%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.057, 1.085, 0.267245%, 5.34854%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.194, 2.1784, 0.536558%, 5.88509%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.82, 0.822, 0.202465%, 6.08756%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.032, 0.0143, 0.0140888%, 6.10165%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.025, 0.0171, 0.0168475%, 6.1185%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.025, 0.0114, 0.0112317%, 6.12973%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.043, 0.0218333, 0.0645328%, 6.19426%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.027, 0.0210333, 0.0621682%, 6.25643%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.03, 0.0145077, 0.0464538%, 6.30288%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 2.901, 3.4052, 0.838729%, 7.14161%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.48, 3.6126, 0.889813%, 8.03143%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.156, 0.1512, 0.0372418%, 8.06867%, 0, 1, [PadV2_15]:563
CONV_2D, 8.226, 9.4808, 2.3352%, 10.4039%, 0, 1, [convolution_861]:561
SUM, 2.99, 2.7842, 0.685772%, 11.0896%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.084, 0.1228, 0.0302467%, 11.1199%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.837, 2.4542, 0.60449%, 11.7244%, 0, 1, [convolution_851]:544
SUM, 0.513, 0.6366, 0.1568%, 11.8812%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.02, 0.0208, 0.00512321%, 11.8863%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.382, 0.4526, 0.111479%, 11.9978%, 0, 1, [convolution_841]:527
SUM, 0.132, 0.1508, 0.0371433%, 12.0349%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0054, 0.00133006%, 12.0363%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.142, 0.147, 0.0362073%, 12.0725%, 0, 1, [convolution_831]:510
SUM, 0.037, 0.0406, 0.0100001%, 12.0825%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0034, 0.000837448%, 12.0833%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.088, 0.0936, 0.0230545%, 12.1063%, 0, 1, [convolution_821]:495
SUM, 0.012, 0.0132, 0.00325127%, 12.1096%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0116, 0.00285718%, 12.1125%, 0, 1, [PadV2_14]:484
CONV_2D, 0.162, 0.159, 0.039163%, 12.1516%, 0, 1, [convolution_812]:482
SUM, 0.056, 0.0496, 0.0122169%, 12.1638%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.023, 0.0226, 0.00556657%, 12.1694%, 0, 1, [PadV2_13]:471
CONV_2D, 0.64, 0.6376, 0.157046%, 12.3265%, 0, 1, [convolution_801]:469
SUM, 0.208, 0.2032, 0.0500499%, 12.3765%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.049, 0.046, 0.0113302%, 12.3878%, 0, 1, [PadV2_12]:458
CONV_2D, 2.033, 2.2928, 0.564736%, 12.9526%, 0, 1, [convolution_791]:456
SUM, 0.822, 0.8338, 0.205372%, 13.1579%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
