Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1211.7, 618.405, 98.935%, 98.935%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.732, 6.657, 1.06501%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1211.7, 618.405, 98.935%, 98.935%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.732, 6.657, 1.06501%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1236.81, 98.935%, 98.935%, 0, 2
AllocateTensors, 1, 13.314, 1.06501%, 100%, 0, 2

Timings (microseconds): count=1 curr=1250125
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.034, 0.0356, 0.00847656%, 0.00847656%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.007, 0.0086, 0.00204771%, 0.0105243%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.0105243%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.003, 0.003, 0.000714317%, 0.0112386%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.047, 0.0536, 0.0127625%, 0.024001%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0288, 0.00685744%, 0.0308585%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0304, 0.00723841%, 0.0380969%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0216, 0.00514308%, 0.04324%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.064, 0.0684, 0.0162864%, 0.0595264%, 0, 1, [convolution_126]:673
CONV_2D, 0.037, 0.0412, 0.00980995%, 0.0693363%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.013, 0.0136, 0.00323824%, 0.0725746%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.096, 0.158, 0.0376207%, 0.110195%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.072, 0.074, 0.0176198%, 0.127815%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.056, 0.0578, 0.0137625%, 0.141578%, 0, 1, [convolution_902]:613
CONV_2D, 0.062, 0.0658, 0.0156673%, 0.157245%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.037, 0.0386, 0.00919087%, 0.166436%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.011, 0.0122, 0.00290489%, 0.169341%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.2, 0.2184, 0.0520023%, 0.221343%, 0, 1, [convolution_122]:703
CONV_2D, 0.082, 0.0824, 0.0196199%, 0.240963%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.032, 0.0344, 0.00819083%, 0.249154%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
