Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1232.38, 628.725, 98.9206%, 98.9206%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.893, 6.8605, 1.0794%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1232.38, 628.725, 98.9206%, 98.9206%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.893, 6.8605, 1.0794%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1257.45, 98.9206%, 98.9206%, 0, 2
AllocateTensors, 1, 13.721, 1.0794%, 100%, 0, 2

Timings (microseconds): count=1 curr=1271170
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.017, 0.016, 0.00421317%, 0.00421317%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.021, 0.019, 0.00500314%, 0.00921631%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0328, 0.008637%, 0.0178533%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.032, 0.0318, 0.00837368%, 0.026227%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.028, 0.00737305%, 0.0336%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0244, 0.00642509%, 0.0400251%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.0242, 0.00637242%, 0.0463976%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000526646%, 0.0469242%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.046, 0.048, 0.0126395%, 0.0595637%, 0, 1, [convolution_126]:673
CONV_2D, 0.077, 0.0788, 0.0207499%, 0.0803136%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.034, 0.0342, 0.00900565%, 0.0893192%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.044, 0.0454, 0.0119549%, 0.101274%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.073, 0.0676, 0.0178007%, 0.119075%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.06, 0.0588, 0.0154834%, 0.134558%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.059, 0.0574, 0.0151148%, 0.149673%, 0, 1, [convolution_902]:613
CONV_2D, 0.04, 0.0392, 0.0103223%, 0.159995%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.056, 0.0556, 0.0146408%, 0.174636%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0136, 0.0035812%, 0.178217%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.342, 0.206, 0.0542446%, 0.232462%, 0, 1, [convolution_122]:703
CONV_2D, 0.194, 0.1596, 0.0420264%, 0.274488%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.105, 0.0886, 0.0233304%, 0.297819%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.104, 0.1012, 0.0266483%, 0.324467%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.02, 0.012, 0.00315988%, 0.327627%, 0, 1, [PadV2_18]:602
CONV_2D, 0.323, 0.2506, 0.0659888%, 0.393616%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.176, 0.1976, 0.0520327%, 0.445648%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.126, 0.127, 0.0334421%, 0.47909%, 0, 1, [convolution_891]:600
CONV_2D, 0.096, 0.0966, 0.025437%, 0.504527%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.174, 0.1764, 0.0464502%, 0.550978%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.049, 0.0486, 0.0127975%, 0.563775%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.555, 0.5648, 0.148725%, 0.7125%, 0, 1, [convolution_118]:733
CONV_2D, 0.573, 0.6318, 0.166368%, 0.878868%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.153, 0.1536, 0.0404464%, 0.919314%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.362, 0.347, 0.0913732%, 1.01069%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.044, 0.0308, 0.00811036%, 1.0188%, 0, 1, [PadV2_17]:589
CONV_2D, 0.759, 0.7342, 0.193332%, 1.21213%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.736, 0.7294, 0.192068%, 1.4042%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.487, 0.4698, 0.123709%, 1.52791%, 0, 1, [convolution_881]:587
CONV_2D, 0.475, 0.3956, 0.104171%, 1.63208%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.774, 0.6678, 0.175847%, 1.80792%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.311, 0.2088, 0.0549819%, 1.86291%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.069, 0.0266667, 0.0210659%, 1.88397%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.00873333, 0.00689907%, 1.89087%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.526, 2.301, 0.605907%, 2.49678%, 0, 1, [convolution_1142]:763
CONV_2D, 2.977, 2.7632, 0.727615%, 3.22439%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.714, 0.6874, 0.181008%, 3.4054%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.733, 1.615, 0.425267%, 3.83067%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.057, 0.0568, 0.0149568%, 3.84563%, 0, 1, [PadV2_16]:576
CONV_2D, 4.312, 3.7144, 0.978088%, 4.82371%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.008, 3.647, 0.96034%, 5.78405%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.41, 2.3696, 0.623971%, 6.40802%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.057, 0.0265273, 0.0768377%, 6.48486%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.041, 0.0352182, 0.102011%, 6.58687%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.999, 1.743, 0.458972%, 7.04585%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.504, 3.0688, 0.808086%, 7.85393%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.731, 0.748, 0.196966%, 8.0509%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.033, 0.0105, 0.0110596%, 8.06196%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.027, 0.0105, 0.0110596%, 8.07302%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.022, 0.0074, 0.00779437%, 8.08081%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.104, 0.0319167, 0.100853%, 8.18166%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.124, 0.0361833, 0.114335%, 8.296%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.14, 0.0374, 0.128028%, 8.42403%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 3.007, 3.4288, 0.902883%, 9.32691%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.649, 8.631, 2.27274%, 11.5997%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.276, 0.1746, 0.0459762%, 11.6456%, 0, 1, [PadV2_15]:563
CONV_2D, 10.546, 10.7512, 2.83104%, 14.4767%, 0, 1, [convolution_861]:561
SUM, 2.882, 2.8602, 0.753157%, 15.2298%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.087, 0.09, 0.0236991%, 15.2535%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.095, 2.2772, 0.59964%, 15.8532%, 0, 1, [convolution_851]:544
SUM, 0.679, 0.6842, 0.180166%, 16.0333%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.023, 0.0222, 0.00584578%, 16.0392%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.584, 0.6434, 0.169422%, 16.2086%, 0, 1, [convolution_841]:527
SUM, 0.172, 0.177, 0.0466082%, 16.2552%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0064, 0.00168527%, 16.2569%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.18, 0.2064, 0.0543499%, 16.3112%, 0, 1, [convolution_831]:510
SUM, 0.043, 0.044, 0.0115862%, 16.3228%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.003, 0.003, 0.00078997%, 16.3236%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.08, 0.0852, 0.0224351%, 16.3461%, 0, 1, [convolution_821]:495
SUM, 0.012, 0.0152, 0.00400251%, 16.3501%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.009, 0.0098, 0.00258057%, 16.3526%, 0, 1, [PadV2_14]:484
CONV_2D, 0.342, 0.2362, 0.0621969%, 16.4148%, 0, 1, [convolution_811]:482
SUM, 0.061, 0.051, 0.0134295%, 16.4283%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.021, 0.0198, 0.0052138%, 16.4335%, 0, 1, [PadV2_13]:471
CONV_2D, 0.762, 0.7092, 0.186749%, 16.6202%, 0, 1, [convolution_801]:469
SUM, 0.196, 0.1772, 0.0466609%, 16.6669%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.048, 0.04, 0.0105329%, 16.6774%, 0, 1, [PadV2_12]:458
CONV_2D, 2.736, 2.4612, 0.648091%, 17.3255%, 0, 1, [convolution_791]:456
SUM, 0.778, 0.7882, 0.207551%, 17.5331%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.148, 0.1308, 0.0344427%, 17.5675%, 0, 1, [PadV2_11]:445
CONV_2D, 11.544, 11.0862, 2.91925%, 20.4868%, 0, 1, [convolution_781]:443
SUM, 2.846, 2.8448, 0.749102%, 21.2359%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.1, 0.0972, 0.025595%, 21.2615%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.781, 2.4436, 0.643457%, 21.9049%, 0, 1, [convolution_771]:426
SUM, 0.699, 0.7118, 0.187433%, 22.0923%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.262, 0.2628, 0.0692013%, 22.1615%, 0, 1, Delegate/pad 0:0
transpose 1, 0.215, 0.214, 0.0563512%, 22.2179%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.555, 5.5516, 1.46187%, 23.6798%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 6.906, 7.0224, 1.84916%, 25.5289%, 0, 1, Delegate/transpose 4:3
pad 5, 1.186, 1.1862, 0.312354%, 25.8413%, 0, 1, Delegate/pad 5:4
transpose 6, 1.351, 1.3462, 0.354486%, 26.1958%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.861, 0.8612, 0.226774%, 26.4225%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.221, 1.2204, 0.32136%, 26.7439%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.374, 0.3732, 0.0982722%, 26.8422%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.358, 0.3576, 0.0941644%, 26.9363%, 0, 1, Delegate/transpose 11:9
pad 12, 0.26, 0.2582, 0.0679901%, 27.0043%, 0, 1, Delegate/pad 12:10
transpose 13, 0.207, 0.2076, 0.0546659%, 27.059%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 2.056, 2.0864, 0.549398%, 27.6084%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 1.049, 1.0006, 0.263481%, 27.8719%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 1.011, 0.9186, 0.241889%, 28.1138%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.2, 0.1986, 0.052296%, 28.1661%, 0, 1, Delegate/transpose 21:15
pad 22, 0.119, 0.1174, 0.0309141%, 28.197%, 0, 1, Delegate/pad 22:16
transpose 23, 0.101, 0.1012, 0.0266483%, 28.2236%, 0, 1, Delegate/transpose 23:17
convolution_2d 24 -> relu 25, 1.285, 1.2828, 0.337791%, 28.5614%, 0, 1, Delegate/convolution_2d 24 -> relu 25:18
convolution_2d 26 -> add 27 -> relu 28, 1.174, 1.1472, 0.302084%, 28.8635%, 0, 1, Delegate/convolution_2d 26 -> add 27 -> relu 28:19
convolution_2d 29 -> relu 30, 1.305, 1.201, 0.316251%, 29.1797%, 0, 1, Delegate/convolution_2d 29 -> relu 30:20
transpose 31, 0.186, 0.1864, 0.0490835%, 29.2288%, 0, 1, Delegate/transpose 31:21
pad 32, 0.137, 0.137, 0.0360753%, 29.2649%, 0, 1, Delegate/pad 32:22
transpose 33, 0.113, 0.1124, 0.0295975%, 29.2945%, 0, 1, Delegate/transpose 33:23
convolution_2d 34 -> relu 35, 0.519, 0.5084, 0.133874%, 29.4284%, 0, 1, Delegate/convolution_2d 34 -> relu 35:24
convolution_2d 36 -> add 37 -> relu 38, 0.932, 0.8546, 0.225036%, 29.6534%, 0, 1, Delegate/convolution_2d 36 -> add 37 -> relu 38:25
convolution_2d 39 -> relu 40, 1.277, 1.1988, 0.315672%, 29.9691%, 0, 1, Delegate/convolution_2d 39 -> relu 40:26
transpose 41, 0.193, 0.1916, 0.0504527%, 30.0195%, 0, 1, Delegate/transpose 41:27
pad 42, 0.14, 0.1404, 0.0369706%, 30.0565%, 0, 1, Delegate/pad 42:28
transpose 43, 0.116, 0.1152, 0.0303348%, 30.0868%, 0, 1, Delegate/transpose 43:29
convolution_2d 44 -> relu 45, 0.617, 0.6166, 0.162365%, 30.2492%, 0, 1, Delegate/convolution_2d 44 -> relu 45:30
convolution_2d 46, 0.655, 0.6558, 0.172687%, 30.4219%, 0, 1, Delegate/convolution_2d 46:31
convolution_2d 47 -> add 48 -> relu 49, 2.59, 2.567, 0.675951%, 31.0978%, 0, 1, Delegate/convolution_2d 47 -> add 48 -> relu 49:32
convolution_2d 50 -> relu 51, 1.004, 1.0034, 0.264219%, 31.3621%, 0, 1, Delegate/convolution_2d 50 -> relu 51:33
transpose 52, 0.066, 0.0662, 0.017432%, 31.3795%, 0, 1, Delegate/transpose 52:34
pad 53, 0.076, 0.0762, 0.0200652%, 31.3996%, 0, 1, Delegate/pad 53:35
transpose 54, 0.066, 0.0654, 0.0172213%, 31.4168%, 0, 1, Delegate/transpose 54:36
convolution_2d 55 -> relu 56, 0.5, 0.5162, 0.135927%, 31.5527%, 0, 1, Delegate/convolution_2d 55 -> relu 56:37
convolution_2d 57 -> add 58 -> relu 59, 0.396, 0.4272, 0.112492%, 31.6652%, 0, 1, Delegate/convolution_2d 57 -> add 58 -> relu 59:38
convolution_2d 60 -> relu 61, 1.475, 1.4768, 0.388876%, 32.0541%, 0, 1, Delegate/convolution_2d 60 -> relu 61:39
transpose 62, 0.125, 0.1282, 0.033758%, 32.0878%, 0, 1, Delegate/transpose 62:40
pad 63, 0.154, 0.1568, 0.0412891%, 32.1291%, 0, 1, Delegate/pad 63:41
transpose 64, 0.132, 0.131, 0.0344953%, 32.1636%, 0, 1, Delegate/transpose 64:42
convolution_2d 65 -> relu 66, 2.24, 2.2428, 0.590581%, 32.7542%, 0, 1, Delegate/convolution_2d 65 -> relu 66:43
convolution_2d 67 -> add 68 -> relu 69, 0.931, 0.9358, 0.246418%, 33.0006%, 0, 1, Delegate/convolution_2d 67 -> add 68 -> relu 69:44
convolution_2d 70 -> relu 71, 0.56, 0.6016, 0.158415%, 33.159%, 0, 1, Delegate/convolution_2d 70 -> relu 71:45
transpose 72, 0.049, 0.0496, 0.0130608%, 33.1721%, 0, 1, Delegate/transpose 72:46
pad 73, 0.058, 0.06, 0.0157994%, 33.1879%, 0, 1, Delegate/pad 73:47
transpose 74, 0.05, 0.051, 0.0134295%, 33.2013%, 0, 1, Delegate/transpose 74:48
convolution_2d 75 -> relu 76, 0.803, 0.8048, 0.211923%, 33.4132%, 0, 1, Delegate/convolution_2d 75 -> relu 76:49
convolution_2d 77 -> add 78 -> relu 79, 0.862, 0.8618, 0.226932%, 33.6402%, 0, 1, Delegate/convolution_2d 77 -> add 78 -> relu 79:50
convolution_2d 80, 1.001, 1.0014, 0.263692%, 33.9039%, 0, 1, Delegate/convolution_2d 80:51
transpose 81 -> div 82, 0.156, 0.1566, 0.0412364%, 33.9451%, 0, 1, Delegate/transpose 81 -> div 82:52
convolution_2d 83 -> relu 84, 0.561, 0.5636, 0.148409%, 34.0935%, 0, 1, Delegate/convolution_2d 83 -> relu 84:53
transpose 85, 0.094, 0.0952, 0.0250684%, 34.1186%, 0, 1, Delegate/transpose 85:54
pad 86, 0.06, 0.0604, 0.0159047%, 34.1345%, 0, 1, Delegate/pad 86:55
transpose 87, 0.054, 0.0542, 0.0142721%, 34.1488%, 0, 1, Delegate/transpose 87:56
convolution_2d 88 -> relu 89, 0.289, 0.2902, 0.0764164%, 34.2252%, 0, 1, Delegate/convolution_2d 88 -> relu 89:57
