Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1424.05, 724.775, 99.0469%, 99.0469%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.817, 6.9745, 0.953126%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1424.05, 724.775, 99.0469%, 99.0469%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.817, 6.9745, 0.953126%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1449.55, 99.0469%, 99.0469%, 0, 2
AllocateTensors, 1, 13.949, 0.953126%, 100%, 0, 2

Timings (microseconds): count=1 curr=1463500
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.042, 0.0448, 0.0111608%, 0.0111608%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.016, 0.0158, 0.00393619%, 0.015097%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0304, 0.00757342%, 0.0226704%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.034, 0.00847027%, 0.0311407%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.043, 0.0496, 0.0123566%, 0.0434973%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0244, 0.00607867%, 0.049576%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.0402, 0.0100149%, 0.0595909%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0046, 0.00114598%, 0.0607368%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.024, 0.0222, 0.00553059%, 0.0662674%, 0, 1, [convolution_126]:673
CONV_2D, 0.083, 0.0806, 0.0200795%, 0.086347%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.03, 0.0284, 0.00707517%, 0.0934221%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.0542, 0.0135026%, 0.106925%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.073, 0.0694, 0.0172893%, 0.124214%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.1, 0.09, 0.0224213%, 0.146635%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.049, 0.0604, 0.0150472%, 0.161683%, 0, 1, [convolution_902]:613
CONV_2D, 0.06, 0.0542, 0.0135026%, 0.175185%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
