Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1425.11, 725.872, 99.0043%, 99.0043%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.868, 7.3005, 0.995741%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1425.11, 725.872, 99.0043%, 99.0043%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.868, 7.3005, 0.995741%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1451.74, 99.0043%, 99.0043%, 0, 2
AllocateTensors, 1, 14.601, 0.995741%, 100%, 0, 2

Timings (microseconds): count=1 curr=1466345
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.029, 0.0198, 0.00487243%, 0.00487243%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.035, 0.0368, 0.00905583%, 0.0139283%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0086, 0.00211631%, 0.0160446%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.021, 0.0216, 0.00531538%, 0.02136%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0292, 0.00718561%, 0.0285456%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0258, 0.00634893%, 0.0348945%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0192, 0.00472478%, 0.0396193%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0022, 0.000541381%, 0.0401606%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.076, 0.0772, 0.0189976%, 0.0591582%, 0, 1, [convolution_126]:673
CONV_2D, 0.037, 0.0388, 0.009548%, 0.0687062%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.041, 0.0478, 0.0117627%, 0.0804689%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.013, 0.0142, 0.00349437%, 0.0839633%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.052, 0.0552, 0.0135837%, 0.0975471%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.066, 0.0698, 0.0171765%, 0.114724%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.058, 0.0688, 0.0169305%, 0.131654%, 0, 1, [convolution_902]:613
CONV_2D, 0.06, 0.0636, 0.0156508%, 0.147305%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.049, 0.0506, 0.0124518%, 0.159757%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0134, 0.0032975%, 0.163054%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.23, 0.2534, 0.0623573%, 0.225411%, 0, 1, [convolution_122]:703
CONV_2D, 0.074, 0.0794, 0.0195389%, 0.24495%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.102, 0.114, 0.0280534%, 0.273004%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.036, 0.0374, 0.00920348%, 0.282207%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0128, 0.00314985%, 0.285357%, 0, 1, [PadV2_18]:602
CONV_2D, 0.121, 0.1278, 0.0314493%, 0.316806%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.223, 0.2388, 0.0587645%, 0.375571%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.132, 0.1778, 0.0437534%, 0.419324%, 0, 1, [convolution_891]:600
CONV_2D, 0.108, 0.1188, 0.0292346%, 0.448559%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.108, 0.12, 0.0295299%, 0.478089%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.053, 0.055, 0.0135345%, 0.491623%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.75, 0.8062, 0.198392%, 0.690015%, 0, 1, [convolution_118]:733
CONV_2D, 0.377, 0.3592, 0.0883928%, 0.778408%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.361, 0.4228, 0.104044%, 0.882451%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.226, 0.2446, 0.0601917%, 0.942643%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.022, 0.0264, 0.00649657%, 0.94914%, 0, 1, [PadV2_17]:589
CONV_2D, 0.334, 0.368, 0.0905583%, 1.0397%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.726, 0.7512, 0.184857%, 1.22456%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.479, 0.5138, 0.126437%, 1.35099%, 0, 1, [convolution_881]:587
CONV_2D, 0.541, 0.6018, 0.148092%, 1.49908%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.331, 0.3734, 0.0918872%, 1.59097%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.209, 0.2074, 0.0510375%, 1.64201%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.125, 0.0376667, 0.0278073%, 1.66982%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.00953333, 0.00703796%, 1.67685%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.279, 3.8448, 0.946137%, 2.62299%, 0, 1, [convolution_1142]:763
CONV_2D, 0.943, 1.0156, 0.249921%, 2.87291%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.412, 1.5832, 0.389598%, 3.26251%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.745, 0.8552, 0.21045%, 3.47296%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.058, 0.0632, 0.0155524%, 3.48851%, 0, 1, [PadV2_16]:576
CONV_2D, 1.892, 1.742, 0.428675%, 3.91719%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.681, 4.4462, 1.09413%, 5.01132%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.629, 2.6198, 0.644687%, 5.65601%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.137, 0.0284, 0.0768761%, 5.73288%, 0, 11, Delegate/Transpose (ND	 X32):5
