Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1533.6, 778.778, 99.0987%, 99.0987%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.882, 7.083, 0.901305%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1533.6, 778.778, 99.0987%, 99.0987%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.882, 7.083, 0.901305%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1557.56, 99.0987%, 99.0987%, 0, 2
AllocateTensors, 1, 14.166, 0.901305%, 100%, 0, 2

Timings (microseconds): count=1 curr=1571721
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.04, 0.0384, 0.00932073%, 0.00932073%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.01, 0.0104, 0.00252436%, 0.0118451%, 0, 1, [convolution_130]:643
CONV_2D, 0.013, 0.0142, 0.00344673%, 0.0152918%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.012, 0.0116, 0.00281564%, 0.0181075%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.025, 0.00606819%, 0.0241756%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.0148, 0.00359237%, 0.027768%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.05, 0.0264, 0.006408%, 0.034176%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0054, 0.00131073%, 0.0354867%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.019, 0.02, 0.00485455%, 0.0403413%, 0, 1, [convolution_126]:673
CONV_2D, 0.022, 0.0252, 0.00611673%, 0.046458%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.024, 0.0206, 0.00500018%, 0.0514582%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.018, 0.027, 0.00655364%, 0.0580118%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.023, 0.0384, 0.00932073%, 0.0673326%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.042, 0.0588, 0.0142724%, 0.081605%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.041, 0.0542, 0.0131558%, 0.0947608%, 0, 1, [convolution_902]:613
CONV_2D, 0.041, 0.0692, 0.0167967%, 0.111558%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.087, 0.0814, 0.019758%, 0.131316%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0126, 0.00305837%, 0.134374%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.054, 0.0762, 0.0184958%, 0.15287%, 0, 1, [convolution_122]:703
CONV_2D, 0.067, 0.0886, 0.0215056%, 0.174375%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.045, 0.057, 0.0138355%, 0.188211%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.06, 0.062, 0.0150491%, 0.20326%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0112, 0.00271855%, 0.205978%, 0, 1, [PadV2_18]:602
CONV_2D, 0.074, 0.0974, 0.0236416%, 0.22962%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.13, 0.1748, 0.0424287%, 0.272049%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.068, 0.069, 0.0167482%, 0.288797%, 0, 1, [convolution_891]:600
CONV_2D, 0.104, 0.1746, 0.0423802%, 0.331177%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.174, 0.1646, 0.0399529%, 0.37113%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.044, 0.0474, 0.0115053%, 0.382635%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.386, 0.2838, 0.068886%, 0.451522%, 0, 1, [convolution_118]:733
CONV_2D, 0.518, 0.6468, 0.156996%, 0.608518%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.257, 0.3432, 0.083304%, 0.691822%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.259, 0.3454, 0.083838%, 0.77566%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0556, 0.0134956%, 0.789155%, 0, 1, [PadV2_17]:589
CONV_2D, 0.445, 0.4934, 0.119762%, 0.908917%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.598, 0.7068, 0.17156%, 1.08048%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.251, 0.2834, 0.0687889%, 1.14927%, 0, 1, [convolution_881]:587
CONV_2D, 0.471, 0.6086, 0.147724%, 1.29699%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.065, 0.8854, 0.214911%, 1.5119%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.207, 0.2224, 0.0539826%, 1.56588%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.085, 0.032, 0.0233018%, 1.58918%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.00926667, 0.00674782%, 1.59593%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.027, 1.177, 0.28569%, 1.88162%, 0, 1, [convolution_1142]:763
CONV_2D, 1.884, 1.9888, 0.482736%, 2.36436%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.961, 0.8644, 0.209814%, 2.57417%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.116, 1.0464, 0.25399%, 2.82816%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.064, 0.0638, 0.015486%, 2.84365%, 0, 1, [PadV2_16]:576
CONV_2D, 1.609, 1.832, 0.444677%, 3.28833%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.015, 3.5898, 0.871343%, 4.15967%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 0.988, 1.1436, 0.277583%, 4.43725%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.092, 0.042, 0.11214%, 4.54939%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.162, 0.0689091, 0.183987%, 4.73338%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.079, 2.6522, 0.643762%, 5.37714%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 6.164, 3.9668, 0.962851%, 6.33999%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.857, 0.7888, 0.191463%, 6.53145%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.116, 0.04205, 0.0408267%, 6.57228%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.068, 0.0493, 0.0478658%, 6.62015%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.142, 0.053, 0.0514582%, 6.67161%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.101, 0.03385, 0.0985959%, 6.7702%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.064, 0.0451333, 0.131461%, 6.90166%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.156, 0.0363385, 0.114664%, 7.01633%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 3.107, 4.3854, 1.06446%, 8.08078%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.367, 4.7416, 1.15092%, 9.2317%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.148, 0.1498, 0.0363606%, 9.26806%, 0, 1, [PadV2_15]:563
CONV_2D, 4.098, 5.68, 1.37869%, 10.6468%, 0, 1, [convolution_861]:561
SUM, 2.976, 3.0298, 0.735415%, 11.3822%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.106, 0.106, 0.0257291%, 11.4079%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 0.976, 1.2274, 0.297924%, 11.7058%, 0, 1, [convolution_851]:544
SUM, 0.738, 0.7228, 0.175443%, 11.8813%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0264, 0.006408%, 11.8877%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.214, 0.2836, 0.0688375%, 11.9565%, 0, 1, [convolution_841]:527
SUM, 0.186, 0.1864, 0.0452444%, 12.0018%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0068, 0.00165055%, 12.0034%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.085, 0.0844, 0.0204862%, 12.0239%, 0, 1, [convolution_831]:510
SUM, 0.049, 0.044, 0.01068%, 12.0346%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0036, 0.000873819%, 12.0354%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.035, 0.0502, 0.0121849%, 12.0476%, 0, 1, [convolution_821]:495
SUM, 0.009, 0.0118, 0.00286418%, 12.0505%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
