Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1246.12, 635.949, 98.8867%, 98.8867%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.74, 7.16, 1.11334%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1246.12, 635.949, 98.8867%, 98.8867%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.74, 7.16, 1.11334%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1271.9, 98.8867%, 98.8867%, 0, 2
AllocateTensors, 1, 14.32, 1.11334%, 100%, 0, 2

Timings (microseconds): count=1 curr=1286218
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 1.96, 0.5068, 0.127929%, 0.127929%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.1, 0.082, 0.0206989%, 0.148628%, 0, 1, [convolution_130]:643
CONV_2D, 0.078, 0.0396, 0.00999604%, 0.158624%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.054, 0.0318, 0.00802712%, 0.166651%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.215, 0.126, 0.0318056%, 0.198457%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.07, 0.0276, 0.00696693%, 0.205424%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.093, 0.0376, 0.00949119%, 0.214915%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0052, 0.00131261%, 0.216227%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.028, 0.0304, 0.00767373%, 0.223901%, 0, 1, [convolution_126]:673
CONV_2D, 0.016, 0.0192, 0.00484656%, 0.228748%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.02, 0.0222, 0.00560384%, 0.234352%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0352, 0.00888537%, 0.243237%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.024, 0.0316, 0.00797664%, 0.251214%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.031, 0.0406, 0.0102485%, 0.261462%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.058, 0.0358, 0.00903682%, 0.270499%, 0, 1, [convolution_901]:613
CONV_2D, 0.033, 0.0378, 0.00954167%, 0.280041%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.064, 0.0736, 0.0185785%, 0.298619%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0134, 0.0033825%, 0.302001%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.086, 0.1768, 0.0446288%, 0.34663%, 0, 1, [convolution_122]:703
CONV_2D, 0.048, 0.0918, 0.0231726%, 0.369803%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.05, 0.0902, 0.0227688%, 0.392572%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.078, 0.1226, 0.0309473%, 0.423519%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0266, 0.00671451%, 0.430233%, 0, 1, [PadV2_18]:602
CONV_2D, 0.544, 0.2956, 0.0746169%, 0.50485%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.671, 0.3722, 0.0939527%, 0.598803%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.299, 0.1848, 0.0466482%, 0.645451%, 0, 1, [convolution_891]:600
CONV_2D, 0.107, 0.1352, 0.0341279%, 0.679579%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.255, 0.2334, 0.058916%, 0.738495%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.077, 0.0556, 0.0140348%, 0.75253%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
