Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1448.77, 737.09, 98.9756%, 98.9756%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.753, 7.629, 1.02441%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1448.77, 737.09, 98.9756%, 98.9756%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.753, 7.629, 1.02441%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1474.18, 98.9756%, 98.9756%, 0, 2
AllocateTensors, 1, 15.258, 1.02441%, 100%, 0, 2

Timings (microseconds): count=1 curr=1489438
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.472, 0.1276, 0.0319307%, 0.0319307%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.018, 0.0226, 0.00565543%, 0.0375861%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0322, 0.00805774%, 0.0456438%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.019, 0.0318, 0.00795764%, 0.0536015%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0224, 0.00560538%, 0.0592068%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.146, 0.0422, 0.0105601%, 0.069767%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.048, 0.0142, 0.00355341%, 0.0733204%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0046, 0.00115111%, 0.0744715%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.034, 0.0492, 0.0123118%, 0.0867833%, 0, 1, [convolution_126]:673
CONV_2D, 0.019, 0.0424, 0.0106102%, 0.0973935%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.01, 0.0196, 0.00490471%, 0.102298%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.012, 0.0266, 0.00665639%, 0.108955%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.047, 0.0708, 0.017717%, 0.126672%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.017, 0.0316, 0.00790759%, 0.134579%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.025, 0.0428, 0.0107103%, 0.145289%, 0, 1, [convolution_902]:613
CONV_2D, 0.016, 0.0428, 0.0107103%, 0.156%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.012, 0.022, 0.00550529%, 0.161505%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0134, 0.00335322%, 0.164858%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.105, 0.1662, 0.0415899%, 0.206448%, 0, 1, [convolution_122]:703
CONV_2D, 0.061, 0.0796, 0.0199191%, 0.226367%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.027, 0.0554, 0.0138633%, 0.240231%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.027, 0.0574, 0.0143638%, 0.254594%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0146, 0.00365351%, 0.258248%, 0, 1, [PadV2_18]:602
CONV_2D, 0.153, 0.225, 0.0563041%, 0.314552%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.056, 0.0892, 0.0223214%, 0.336873%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.057, 0.0898, 0.0224716%, 0.359345%, 0, 1, [convolution_891]:600
CONV_2D, 0.08, 0.102, 0.0255245%, 0.384869%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.042, 0.1646, 0.0411895%, 0.426059%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.043, 0.0524, 0.0131126%, 0.439172%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.38, 0.4986, 0.12477%, 0.563941%, 0, 1, [convolution_118]:733
CONV_2D, 0.209, 0.309, 0.0773242%, 0.641266%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.075, 0.1026, 0.0256746%, 0.66694%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.178, 0.1556, 0.0389374%, 0.705878%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.025, 0.00625601%, 0.712134%, 0, 1, [PadV2_17]:589
CONV_2D, 0.643, 1.0326, 0.258398%, 0.970532%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.186, 0.2744, 0.0686659%, 1.0392%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.195, 0.3222, 0.0806274%, 1.11983%, 0, 1, [convolution_881]:587
CONV_2D, 0.173, 0.2384, 0.0596573%, 1.17948%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.132, 0.566, 0.141636%, 1.32112%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.152, 0.1764, 0.0441424%, 1.36526%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.079, 0.0354, 0.0265755%, 1.39184%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.019, 0.00813333, 0.00610586%, 1.39794%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.878, 2.3892, 0.597874%, 1.99582%, 0, 1, [convolution_1142]:763
CONV_2D, 1.415, 1.3988, 0.350036%, 2.34585%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.526, 0.5498, 0.137582%, 2.48343%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.731, 0.7228, 0.180874%, 2.66431%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.061, 0.058, 0.0145139%, 2.67882%, 0, 1, [PadV2_16]:576
CONV_2D, 2.919, 4.9478, 1.23814%, 3.91696%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.928, 1.2828, 0.321008%, 4.23797%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.361, 2.0348, 0.509189%, 4.74716%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.034, 0.0218, 0.0600076%, 4.80716%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.022, 0.0412364, 0.113509%, 4.92067%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 0.665, 1.0504, 0.262852%, 5.18353%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 0.399, 0.5442, 0.136181%, 5.31971%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.593, 0.6762, 0.169212%, 5.48892%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.021, 0.0092, 0.00920884%, 5.49813%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.014, 0.01135, 0.0113609%, 5.50949%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.014, 0.0064, 0.00640615%, 5.5159%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.018, 0.039, 0.117112%, 5.63301%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.013, 0.06515, 0.195638%, 5.82865%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.013, 0.0417231, 0.13573%, 5.96438%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 1.565, 1.8362, 0.459491%, 6.42387%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 2.266, 2.2906, 0.5732%, 6.99707%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
