Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1382.14, 703.809, 99.0101%, 99.0101%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.863, 7.0365, 0.989878%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1382.14, 703.809, 99.0101%, 99.0101%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.863, 7.0365, 0.989878%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1407.62, 99.0101%, 99.0101%, 0, 2
AllocateTensors, 1, 14.073, 0.989878%, 100%, 0, 2

Timings (microseconds): count=1 curr=1421691
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.116, 0.4484, 0.118033%, 0.118033%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.065, 0.0232, 0.00610699%, 0.12414%, 0, 1, [convolution_130]:643
CONV_2D, 0.11, 0.0302, 0.00794962%, 0.13209%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.056, 0.0204, 0.00536994%, 0.13746%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.105, 0.0306, 0.00805491%, 0.145515%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.078, 0.0278, 0.00731786%, 0.152833%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.118, 0.0338, 0.00889726%, 0.16173%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.006, 0.00157939%, 0.163309%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.163, 0.0574, 0.0151095%, 0.178419%, 0, 1, [convolution_126]:673
CONV_2D, 0.163, 0.0524, 0.0137934%, 0.192212%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.092, 0.0354, 0.00931843%, 0.201531%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.085, 0.0408, 0.0107399%, 0.212271%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.137, 0.0502, 0.0132143%, 0.225485%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.363, 0.0982, 0.0258494%, 0.251334%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.104, 0.0398, 0.0104767%, 0.261811%, 0, 1, [convolution_901]:613
