Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1569.12, 797.308, 99.1436%, 99.1436%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.877, 6.887, 0.856384%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1569.12, 797.308, 99.1436%, 99.1436%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.877, 6.887, 0.856384%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1594.62, 99.1436%, 99.1436%, 0, 2
AllocateTensors, 1, 13.774, 0.856384%, 100%, 0, 2

Timings (microseconds): count=1 curr=1608390
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 2.001, 0.4474, 0.111007%, 0.111007%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.026, 0.0386, 0.0095773%, 0.120585%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0464, 0.0115126%, 0.132097%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.055, 0.0466, 0.0115622%, 0.143659%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.095, 0.0508, 0.0126043%, 0.156264%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0282, 0.00699689%, 0.163261%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.065, 0.051, 0.0126539%, 0.175915%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0052, 0.00129021%, 0.177205%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.059, 0.0866, 0.0214869%, 0.198692%, 0, 1, [convolution_126]:673
CONV_2D, 0.063, 0.0902, 0.0223801%, 0.221072%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.041, 0.0518, 0.0128524%, 0.233924%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.072, 0.0636, 0.0157802%, 0.249704%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.066, 0.0948, 0.0235214%, 0.273226%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.059, 0.0846, 0.0209907%, 0.294217%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.064, 0.078, 0.0193531%, 0.31357%, 0, 1, [convolution_902]:613
CONV_2D, 0.034, 0.0588, 0.0145893%, 0.328159%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.085, 0.1278, 0.0317093%, 0.359868%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0272, 0.00674877%, 0.366617%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.193, 0.1944, 0.0482339%, 0.414851%, 0, 1, [convolution_122]:703
CONV_2D, 0.093, 0.099, 0.0245635%, 0.439414%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.079, 0.0776, 0.0192538%, 0.458668%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.119, 0.1174, 0.0291289%, 0.487797%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0128, 0.00317589%, 0.490973%, 0, 1, [PadV2_18]:602
CONV_2D, 0.13, 0.126, 0.0312627%, 0.522236%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.186, 0.1804, 0.0447602%, 0.566996%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.126, 0.1154, 0.0286326%, 0.595629%, 0, 1, [convolution_891]:600
CONV_2D, 0.104, 0.1448, 0.0359273%, 0.631556%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.242, 0.2384, 0.059151%, 0.690707%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.038, 0.047, 0.0116615%, 0.702368%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.591, 0.6596, 0.163658%, 0.866026%, 0, 1, [convolution_118]:733
CONV_2D, 0.376, 0.4868, 0.120783%, 0.986809%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.247, 0.255, 0.0632697%, 1.05008%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.334, 0.3344, 0.0829702%, 1.13305%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.02, 0.0252, 0.00625254%, 1.1393%, 0, 1, [PadV2_17]:589
CONV_2D, 0.445, 0.4902, 0.121627%, 1.26093%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.673, 0.7512, 0.186385%, 1.44731%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.388, 0.4188, 0.103911%, 1.55122%, 0, 1, [convolution_881]:587
CONV_2D, 0.589, 0.4882, 0.12113%, 1.67236%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.242, 1.2066, 0.299377%, 1.97173%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.21, 0.2136, 0.0529977%, 2.02473%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.056, 0.0258667, 0.0192538%, 2.04398%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.019, 0.0088, 0.00655028%, 2.05053%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.063, 3.0338, 0.752736%, 2.80327%, 0, 1, [convolution_1142]:763
CONV_2D, 1.698, 1.7906, 0.444277%, 3.24755%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.682, 0.6926, 0.171846%, 3.41939%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.559, 1.4696, 0.364632%, 3.78403%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.058, 0.062, 0.0153832%, 3.79941%, 0, 1, [PadV2_16]:576
CONV_2D, 2.646, 2.42, 0.600442%, 4.39985%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.83, 4.354, 1.0803%, 5.48015%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.027, 1.8508, 0.459214%, 5.93936%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.121, 0.0378909, 0.103415%, 6.04278%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.1, 0.0992545, 0.270894%, 6.31367%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.65, 1.7086, 0.423932%, 6.7376%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.545, 5.056, 1.25448%, 7.99208%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.693, 0.819, 0.203207%, 8.19529%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.077, 0.03055, 0.0303198%, 8.22561%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.049, 0.03015, 0.0299229%, 8.25553%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.086, 0.0311, 0.0308657%, 8.2864%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.13, 0.0384167, 0.114382%, 8.40078%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.1, 0.0463333, 0.137953%, 8.53873%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.193, 0.0467692, 0.150855%, 8.68959%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 3.91, 3.8588, 0.957432%, 9.64702%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 7.629, 7.5754, 1.87958%, 11.5266%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.13, 0.1434, 0.0355799%, 11.5622%, 0, 1, [PadV2_15]:563
