Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1522.15, 774.188, 99.0991%, 99.0991%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.86, 7.038, 0.900891%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1522.15, 774.188, 99.0991%, 99.0991%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.86, 7.038, 0.900891%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1548.38, 99.0991%, 99.0991%, 0, 2
AllocateTensors, 1, 14.076, 0.900891%, 100%, 0, 2

Timings (microseconds): count=1 curr=1562453
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.037, 0.0776, 0.0198113%, 0.0198113%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.012, 0.066, 0.0168498%, 0.0366612%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0326, 0.0083228%, 0.044984%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.048, 0.0122544%, 0.0572384%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.006, 0.0238, 0.00607616%, 0.0633146%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.0444, 0.0113354%, 0.0746499%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.054, 0.1082, 0.0276235%, 0.102273%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.005, 0.0012765%, 0.10355%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.031, 0.0684, 0.0174626%, 0.121013%, 0, 1, [convolution_126]:673
CONV_2D, 0.037, 0.0656, 0.0167477%, 0.13776%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.034, 0.0574, 0.0146543%, 0.152415%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.056, 0.0986, 0.0251726%, 0.177587%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.05, 0.095, 0.0242536%, 0.201841%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.015, 0.0414, 0.0105694%, 0.21241%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.064, 0.1126, 0.0287469%, 0.241157%, 0, 1, [convolution_902]:613
CONV_2D, 0.064, 0.1172, 0.0299212%, 0.271078%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.072, 0.1664, 0.042482%, 0.31356%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.011, 0.0786, 0.0200666%, 0.333627%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.085, 0.2154, 0.0549918%, 0.388619%, 0, 1, [convolution_122]:703
CONV_2D, 0.056, 0.1504, 0.0383972%, 0.427016%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.068, 0.127, 0.0324232%, 0.459439%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.07, 0.1726, 0.0440649%, 0.503504%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0422, 0.0107737%, 0.514278%, 0, 1, [PadV2_18]:602
CONV_2D, 0.155, 0.2506, 0.0639784%, 0.578256%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.09, 0.1332, 0.0340061%, 0.612262%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.087, 0.1418, 0.0362016%, 0.648464%, 0, 1, [convolution_891]:600
CONV_2D, 0.463, 0.2872, 0.0733224%, 0.721786%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.103, 0.1332, 0.0340061%, 0.755792%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.041, 0.0498, 0.012714%, 0.768506%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.439, 0.4612, 0.117745%, 0.886251%, 0, 1, [convolution_118]:733
CONV_2D, 0.247, 0.294, 0.0750584%, 0.961309%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.259, 0.2708, 0.0691354%, 1.03044%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.269, 0.309, 0.0788879%, 1.10933%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.02, 0.0232, 0.00592298%, 1.11526%, 0, 1, [PadV2_17]:589
CONV_2D, 0.477, 0.8528, 0.21772%, 1.33298%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.145, 0.3388, 0.0864959%, 1.41947%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.329, 0.5044, 0.128774%, 1.54825%, 0, 1, [convolution_881]:587
CONV_2D, 0.949, 1.0448, 0.266738%, 1.81498%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.512, 0.6086, 0.155376%, 1.97036%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.147, 0.2038, 0.0520303%, 2.02239%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.073, 0.0304667, 0.0233345%, 2.04572%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.019, 0.00913333, 0.00699524%, 2.05272%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.052, 1.3874, 0.354204%, 2.40692%, 0, 1, [convolution_1142]:763
CONV_2D, 0.844, 1.0714, 0.273529%, 2.68045%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.523, 0.6858, 0.175085%, 2.85554%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.914, 1.7398, 0.444172%, 3.29971%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.4, 0.128, 0.0326785%, 3.33239%, 0, 1, [PadV2_16]:576
CONV_2D, 1.878, 2.0452, 0.522141%, 3.85453%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.544, 0.6092, 0.155529%, 4.01006%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.324, 1.6176, 0.412974%, 4.42303%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.021, 0.0163091, 0.0458009%, 4.46883%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.037, 0.0607455, 0.170592%, 4.63943%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.01, 2.2254, 0.568146%, 5.20757%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.18, 2.3814, 0.607973%, 5.81555%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.636, 0.811, 0.207049%, 6.02259%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.075, 0.0245, 0.0250195%, 6.04761%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.038, 0.0243, 0.0248152%, 6.07243%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.074, 0.02565, 0.0261938%, 6.09862%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.122, 0.03335, 0.102171%, 6.20079%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.094, 0.0491, 0.150423%, 6.35122%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.212, 0.0446, 0.148023%, 6.49924%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 3.412, 3.4668, 0.885076%, 7.38432%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 7.139, 7.2876, 1.86053%, 9.24485%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
