Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1229.7, 628.023, 98.8668%, 98.8668%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.753, 7.1985, 1.13323%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1229.7, 628.023, 98.8668%, 98.8668%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.753, 7.1985, 1.13323%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1256.05, 98.8668%, 98.8668%, 0, 2
AllocateTensors, 1, 14.397, 1.13323%, 100%, 0, 2

Timings (microseconds): count=1 curr=1270443
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.016, 0.018, 0.00466064%, 0.00466064%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.022, 0.0198, 0.0051267%, 0.00978734%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0264, 0.0068356%, 0.0166229%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.007, 0.0064, 0.00165712%, 0.0182801%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0228, 0.00590348%, 0.0241835%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.0348, 0.00901057%, 0.0331941%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.006, 0.0064, 0.00165712%, 0.0348512%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000517849%, 0.0353691%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.024, 0.0222, 0.00574812%, 0.0411172%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.0546, 0.0141373%, 0.0552545%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.069, 0.0568, 0.0147069%, 0.0699614%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.036, 0.00932128%, 0.0792826%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.056, 0.049, 0.0126873%, 0.0919699%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.043, 0.0412, 0.0106677%, 0.102638%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.065, 0.0168301%, 0.119468%, 0, 1, [convolution_902]:613
CONV_2D, 0.077, 0.0812, 0.0210247%, 0.140492%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.066, 0.061, 0.0157944%, 0.156287%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0118, 0.00305531%, 0.159342%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.146, 0.1408, 0.0364565%, 0.195799%, 0, 1, [convolution_122]:703
CONV_2D, 0.101, 0.099, 0.0256335%, 0.221432%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.181, 0.1668, 0.0431886%, 0.264621%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.082, 0.0936, 0.0242353%, 0.288856%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.009, 0.0094, 0.00243389%, 0.29129%, 0, 1, [PadV2_18]:602
CONV_2D, 0.159, 0.1278, 0.0330905%, 0.32438%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.207, 0.0994, 0.0257371%, 0.350118%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.143, 0.2242, 0.0580508%, 0.408168%, 0, 1, [convolution_891]:600
CONV_2D, 0.138, 0.1388, 0.0359387%, 0.444107%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.145, 0.1512, 0.0391494%, 0.483256%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.046, 0.046, 0.0119105%, 0.495167%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.262, 0.2682, 0.0694435%, 0.56461%, 0, 1, [convolution_118]:733
CONV_2D, 0.394, 0.3914, 0.101343%, 0.665953%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.714, 0.6454, 0.16711%, 0.833063%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.288, 0.2898, 0.0750363%, 0.908099%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.019, 0.0196, 0.00507492%, 0.913174%, 0, 1, [PadV2_17]:589
CONV_2D, 0.255, 0.2414, 0.0625043%, 0.975679%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.272, 0.2826, 0.073172%, 1.04885%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.495, 0.5154, 0.13345%, 1.1823%, 0, 1, [convolution_881]:587
CONV_2D, 0.499, 0.4628, 0.11983%, 1.30213%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.282, 0.3014, 0.0780398%, 1.38017%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.176, 0.1758, 0.0455189%, 1.42569%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.047, 0.0227333, 0.0176586%, 1.44335%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.013, 0.00693333, 0.00538563%, 1.44873%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.729, 0.7386, 0.191242%, 1.63998%, 0, 1, [convolution_1142]:763
CONV_2D, 1.322, 1.3476, 0.348926%, 1.9889%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.257, 1.3584, 0.351723%, 2.34062%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.858, 0.9448, 0.244632%, 2.58526%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
