Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1255.19, 640.542, 98.812%, 98.812%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.859, 7.701, 1.18798%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1255.19, 640.542, 98.812%, 98.812%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.859, 7.701, 1.18798%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1281.08, 98.812%, 98.812%, 0, 2
AllocateTensors, 1, 15.402, 1.18798%, 100%, 0, 2

Timings (microseconds): count=1 curr=1296485
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.034, 0.1366, 0.0346146%, 0.0346146%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.008, 0.0354, 0.0089704%, 0.043585%, 0, 1, [convolution_130]:643
CONV_2D, 0.004, 0.0074, 0.00187517%, 0.0454602%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.013, 0.033, 0.00836224%, 0.0538224%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.006, 0.0246, 0.00623367%, 0.0600561%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.014, 0.0302, 0.00765271%, 0.0677088%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.006, 0.0166, 0.00420646%, 0.0719152%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0036, 0.000912244%, 0.0728275%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.018, 0.0368, 0.00932516%, 0.0821526%, 0, 1, [convolution_126]:673
CONV_2D, 0.009, 0.0336, 0.00851428%, 0.0906669%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.016, 0.0422, 0.0106935%, 0.10136%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.012, 0.0554, 0.0140384%, 0.115399%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.033, 0.0656, 0.0166231%, 0.132022%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.013, 0.0344, 0.008717%, 0.140739%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.023, 0.051, 0.0129235%, 0.153662%, 0, 1, [convolution_901]:613
CONV_2D, 0.036, 0.072, 0.0182449%, 0.171907%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.017, 0.0322, 0.00815952%, 0.180067%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.01, 0.0128, 0.00324353%, 0.18331%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.058, 0.1148, 0.0290905%, 0.212401%, 0, 1, [convolution_122]:703
CONV_2D, 0.025, 0.0654, 0.0165724%, 0.228973%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.041, 0.1124, 0.0284823%, 0.257456%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.028, 0.0686, 0.0173833%, 0.274839%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.009, 0.0108, 0.00273673%, 0.277576%, 0, 1, [PadV2_18]:602
CONV_2D, 0.107, 0.2316, 0.0586877%, 0.336263%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.04, 0.066, 0.0167245%, 0.352988%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.055, 0.122, 0.0309149%, 0.383903%, 0, 1, [convolution_891]:600
CONV_2D, 0.112, 0.2376, 0.0602081%, 0.444111%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.041, 0.0882, 0.02235%, 0.466461%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.042, 0.048, 0.0121633%, 0.478624%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.206, 0.4374, 0.110838%, 0.589462%, 0, 1, [convolution_118]:733
CONV_2D, 0.084, 0.1772, 0.0449027%, 0.634364%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.139, 0.4152, 0.105212%, 0.739577%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.086, 0.1596, 0.0404428%, 0.780019%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.016, 0.0206, 0.00522006%, 0.785239%, 0, 1, [PadV2_17]:589
CONV_2D, 0.485, 0.7882, 0.199731%, 0.98497%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.137, 0.2454, 0.0621846%, 1.04715%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.173, 0.3994, 0.101208%, 1.14836%, 0, 1, [convolution_881]:587
CONV_2D, 0.544, 1.0162, 0.257506%, 1.40587%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
