Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1237.75, 631.697, 98.8793%, 98.8793%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.722, 7.1595, 1.12068%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1237.75, 631.697, 98.8793%, 98.8793%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.722, 7.1595, 1.12068%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1263.39, 98.8793%, 98.8793%, 0, 2
AllocateTensors, 1, 14.319, 1.12068%, 100%, 0, 2

Timings (microseconds): count=1 curr=1277712
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.167, 0.1242, 0.031356%, 0.031356%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.067, 0.0844, 0.021308%, 0.052664%, 0, 1, [convolution_130]:643
CONV_2D, 0.061, 0.0714, 0.0180259%, 0.0706899%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.058, 0.0452, 0.0114114%, 0.0821013%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.072, 0.0772, 0.0194902%, 0.101591%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.0328, 0.00828082%, 0.109872%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.118, 0.097, 0.024489%, 0.134361%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0054, 0.00136331%, 0.135725%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.166, 0.1278, 0.0322649%, 0.167989%, 0, 1, [convolution_126]:673
CONV_2D, 0.171, 0.132, 0.0333252%, 0.201315%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.081, 0.0692, 0.0174705%, 0.218785%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.09, 0.0708, 0.0178744%, 0.23666%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.028, 0.0892, 0.0225198%, 0.259179%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.038, 0.123, 0.0310531%, 0.290233%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.025, 0.0916, 0.0231257%, 0.313358%, 0, 1, [convolution_902]:613
CONV_2D, 0.017, 0.0396, 0.00999757%, 0.323356%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.047, 0.0678, 0.0171171%, 0.340473%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0142, 0.00358499%, 0.344058%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.1, 0.1502, 0.0379201%, 0.381978%, 0, 1, [convolution_122]:703
CONV_2D, 0.078, 0.0996, 0.0251454%, 0.407123%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
