Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1282.76, 654.139, 98.9485%, 98.9485%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.812, 6.9515, 1.05152%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1282.76, 654.139, 98.9485%, 98.9485%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.812, 6.9515, 1.05152%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1308.28, 98.9485%, 98.9485%, 0, 2
AllocateTensors, 1, 13.903, 1.05152%, 100%, 0, 2

Timings (microseconds): count=1 curr=1322181
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.016, 0.022, 0.00504922%, 0.00504922%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.023, 0.022, 0.00504922%, 0.0100984%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0058, 0.00133116%, 0.0114296%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.047, 0.0466, 0.0106952%, 0.0221247%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.036, 0.00826235%, 0.0303871%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0196, 0.00449839%, 0.0348855%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0202, 0.0046361%, 0.0395216%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.00045902%, 0.0399806%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.049, 0.057, 0.0130821%, 0.0530627%, 0, 1, [convolution_126]:673
CONV_2D, 0.039, 0.0394, 0.00904269%, 0.0621054%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.013, 0.0142, 0.00325904%, 0.0653644%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.036, 0.0352, 0.00807875%, 0.0734431%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.138, 0.1416, 0.0324986%, 0.105942%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.072, 0.0678, 0.0155608%, 0.121502%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.058, 0.0732, 0.0168001%, 0.138303%, 0, 1, [convolution_901]:613
CONV_2D, 0.047, 0.0478, 0.0109706%, 0.149273%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.048, 0.0526, 0.0120722%, 0.161345%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.011, 0.015, 0.00344265%, 0.164788%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.159, 0.199, 0.0456725%, 0.210461%, 0, 1, [convolution_122]:703
CONV_2D, 0.092, 0.0964, 0.0221247%, 0.232585%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.034, 0.0358, 0.00821645%, 0.240802%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.083, 0.1148, 0.0263477%, 0.267149%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0106, 0.0024328%, 0.269582%, 0, 1, [PadV2_18]:602
CONV_2D, 0.523, 0.5132, 0.117784%, 0.387367%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
