Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1319.73, 672.522, 98.8676%, 98.8676%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.875, 7.703, 1.13242%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1319.73, 672.522, 98.8676%, 98.8676%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.875, 7.703, 1.13242%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1345.04, 98.8676%, 98.8676%, 0, 2
AllocateTensors, 1, 15.406, 1.13242%, 100%, 0, 2

Timings (microseconds): count=1 curr=1360450
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.026, 0.1454, 0.0388766%, 0.0388766%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.022, 0.016, 0.00427803%, 0.0431546%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0658, 0.0175934%, 0.060748%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.018, 0.021, 0.00561492%, 0.066363%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0292, 0.00780741%, 0.0741704%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0218, 0.00582882%, 0.0799992%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0402, 0.0107486%, 0.0907477%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0042, 0.00112298%, 0.0918707%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.044, 0.058, 0.0155079%, 0.107379%, 0, 1, [convolution_126]:673
