Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1349.14, 687.447, 98.9928%, 98.9928%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.871, 6.9945, 1.00721%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1349.14, 687.447, 98.9928%, 98.9928%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.871, 6.9945, 1.00721%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1374.89, 98.9928%, 98.9928%, 0, 2
AllocateTensors, 1, 13.989, 1.00721%, 100%, 0, 2

Timings (microseconds): count=1 curr=1388883
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.022, 0.4222, 0.0986474%, 0.0986474%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.029, 0.0306, 0.00714972%, 0.105797%, 0, 1, [convolution_130]:643
CONV_2D, 0.074, 0.0384, 0.0089722%, 0.114769%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.028, 0.0274, 0.00640204%, 0.121171%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0596, 0.0139256%, 0.135097%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.013, 0.0186, 0.00434591%, 0.139443%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.052, 0.0121499%, 0.151593%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.003, 0.000700953%, 0.152294%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.056, 0.073, 0.0170565%, 0.16935%, 0, 1, [convolution_126]:673
CONV_2D, 0.073, 0.0862, 0.0201407%, 0.189491%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.044, 0.0348, 0.00813105%, 0.197622%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.095, 0.0678, 0.0158415%, 0.213464%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.049, 0.0592, 0.0138321%, 0.227296%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.081, 0.0918, 0.0214492%, 0.248745%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.069, 0.0161219%, 0.264867%, 0, 1, [convolution_902]:613
CONV_2D, 0.031, 0.0778, 0.018178%, 0.283045%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.097, 0.1066, 0.0249072%, 0.307952%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.01, 0.0128, 0.00299073%, 0.310943%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.183, 0.2182, 0.0509826%, 0.361925%, 0, 1, [convolution_122]:703
CONV_2D, 0.107, 0.1358, 0.0317298%, 0.393655%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.061, 0.0718, 0.0167761%, 0.410431%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.112, 0.1406, 0.0328513%, 0.443283%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.009, 0.0122, 0.00285054%, 0.446133%, 0, 1, [PadV2_18]:602
CONV_2D, 0.095, 0.1564, 0.036543%, 0.482676%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.22, 0.3306, 0.077245%, 0.559921%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.148, 0.1604, 0.0374776%, 0.597399%, 0, 1, [convolution_891]:600
CONV_2D, 0.085, 0.0876, 0.0204678%, 0.617867%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.351, 0.3864, 0.0902827%, 0.708149%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.038, 0.0512, 0.0119629%, 0.720112%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.63, 0.7566, 0.17678%, 0.896893%, 0, 1, [convolution_118]:733
CONV_2D, 0.546, 0.6348, 0.148322%, 1.04521%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.296, 0.28, 0.0654223%, 1.11064%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.31, 0.4956, 0.115797%, 1.22643%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.017, 0.0232, 0.0054207%, 1.23185%, 0, 1, [PadV2_17]:589
CONV_2D, 0.362, 0.5064, 0.118321%, 1.35018%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.718, 1.1472, 0.268044%, 1.61822%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.36, 0.5246, 0.122573%, 1.74079%, 0, 1, [convolution_881]:587
CONV_2D, 0.202, 0.3182, 0.0743477%, 1.81514%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.05, 1.5976, 0.373281%, 2.18842%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.139, 0.205, 0.0478984%, 2.23632%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.072, 0.035, 0.0245334%, 2.26085%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.018, 0.01, 0.00700953%, 2.26786%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.657, 3.4118, 0.79717%, 3.06503%, 0, 1, [convolution_1142]:763
CONV_2D, 2.153, 2.5688, 0.600203%, 3.66524%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.673, 0.834, 0.194865%, 3.8601%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.8, 2.191, 0.511929%, 4.37203%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.06, 0.0664, 0.0155144%, 4.38754%, 0, 1, [PadV2_16]:576
CONV_2D, 1.994, 2.8174, 0.658288%, 5.04583%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.178, 6.2604, 1.46275%, 6.50858%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.663, 2.238, 0.522911%, 7.03149%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.121, 0.0366182, 0.0941146%, 7.12561%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.207, 0.0702909, 0.180659%, 7.30627%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.243, 1.5588, 0.364215%, 7.67048%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.46, 7.5016, 1.75276%, 9.42324%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.868, 0.8368, 0.195519%, 9.61876%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.055, 0.022, 0.0205613%, 9.63932%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.037, 0.02775, 0.0259353%, 9.66525%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.042, 0.01695, 0.0158415%, 9.68109%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.146, 0.0382, 0.107106%, 9.7882%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.117, 0.05465, 0.153228%, 9.94143%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.243, 0.0468615, 0.14234%, 10.0838%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 3.845, 4.7756, 1.11582%, 11.1996%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.652, 10.5234, 2.4588%, 13.6584%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.158, 0.163, 0.0380851%, 13.6965%, 0, 1, [PadV2_15]:563
CONV_2D, 9.148, 11.2756, 2.63455%, 16.331%, 0, 1, [convolution_861]:561
SUM, 2.264, 3.023, 0.706327%, 17.0374%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.107, 0.1062, 0.0248137%, 17.0622%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.76, 2.3116, 0.540108%, 17.6023%, 0, 1, [convolution_851]:544
SUM, 0.511, 0.6708, 0.156733%, 17.759%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.02, 0.0226, 0.00528051%, 17.7643%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.465, 0.545, 0.12734%, 17.8916%, 0, 1, [convolution_841]:527
SUM, 0.13, 0.1604, 0.0374776%, 17.9291%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0066, 0.0015421%, 17.9307%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.148, 0.1726, 0.0403282%, 17.971%, 0, 1, [convolution_831]:510
SUM, 0.037, 0.0422, 0.00986007%, 17.9808%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0036, 0.000841144%, 17.9817%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.084, 0.0824, 0.0192528%, 18.0009%, 0, 1, [convolution_821]:495
SUM, 0.013, 0.0128, 0.00299073%, 18.0039%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0114, 0.00266362%, 18.0066%, 0, 1, [PadV2_14]:484
CONV_2D, 0.206, 0.1932, 0.0451414%, 18.0517%, 0, 1, [convolution_812]:482
SUM, 0.054, 0.048, 0.0112152%, 18.063%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.023, 0.0204, 0.00476648%, 18.0677%, 0, 1, [PadV2_13]:471
CONV_2D, 0.571, 0.6068, 0.141779%, 18.2095%, 0, 1, [convolution_801]:469
SUM, 0.206, 0.1966, 0.0459358%, 18.2554%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.048, 0.0452, 0.010561%, 18.266%, 0, 1, [PadV2_12]:458
CONV_2D, 2.006, 2.627, 0.613801%, 18.8798%, 0, 1, [convolution_791]:456
SUM, 0.821, 0.8098, 0.189211%, 19.069%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.136, 0.1426, 0.0333186%, 19.1023%, 0, 1, [PadV2_11]:445
CONV_2D, 8.125, 10.696, 2.49913%, 21.6015%, 0, 1, [convolution_781]:443
SUM, 2.994, 3.1814, 0.743337%, 22.3448%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.106, 0.1134, 0.026496%, 22.3713%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.118, 2.5752, 0.601698%, 22.973%, 0, 1, [convolution_771]:426
SUM, 0.756, 0.8024, 0.187482%, 23.1605%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.261, 0.2652, 0.0619642%, 23.2224%, 0, 1, Delegate/pad 0:0
transpose 1, 0.21, 0.212, 0.049534%, 23.272%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.55, 5.5522, 1.29728%, 24.5692%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 5.58, 6.4252, 1.50125%, 26.0705%, 0, 1, Delegate/transpose 4:3
pad 5, 1.176, 1.1808, 0.275895%, 26.3464%, 0, 1, Delegate/pad 5:4
transpose 6, 1.118, 1.2644, 0.295428%, 26.6418%, 0, 1, Delegate/transpose 6:5
