Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1142.15, 585.025, 98.5768%, 98.5769%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.951, 8.446, 1.42315%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1142.15, 585.025, 98.5768%, 98.5769%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.951, 8.446, 1.42315%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1170.05, 98.5769%, 98.5769%, 0, 2
AllocateTensors, 1, 16.892, 1.42315%, 100%, 0, 2

Timings (microseconds): count=1 curr=1186943
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.016, 0.0172, 0.00440084%, 0.00440084%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.023, 0.0232, 0.00593601%, 0.0103369%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.008, 0.0020469%, 0.0123838%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0546, 0.0139701%, 0.0263539%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.014, 0.014, 0.00358208%, 0.0299359%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.0618, 0.0158123%, 0.0457483%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.007, 0.0078, 0.00199573%, 0.047744%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000511725%, 0.0482557%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.037, 0.0378, 0.00967161%, 0.0579273%, 0, 1, [convolution_126]:673
CONV_2D, 0.036, 0.0364, 0.0093134%, 0.0672407%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0654, 0.0167334%, 0.0839741%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.031, 0.0376, 0.00962044%, 0.0935946%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.066, 0.0644, 0.0164776%, 0.110072%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.034, 0.0358, 0.00915989%, 0.119232%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.062, 0.0616, 0.0157611%, 0.134993%, 0, 1, [convolution_902]:613
CONV_2D, 0.095, 0.0972, 0.0248699%, 0.159863%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.049, 0.0486, 0.0124349%, 0.172298%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0136, 0.00347973%, 0.175778%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.107, 0.1086, 0.0277867%, 0.203564%, 0, 1, [convolution_122]:703
CONV_2D, 0.072, 0.0988, 0.0252792%, 0.228844%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.149, 0.1594, 0.0407845%, 0.269628%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.074, 0.0778, 0.0199061%, 0.289534%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.011, 0.00281449%, 0.292349%, 0, 1, [PadV2_18]:602
CONV_2D, 0.133, 0.181, 0.0463112%, 0.33866%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.068, 0.079, 0.0202132%, 0.358873%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.135, 0.1494, 0.0382259%, 0.397099%, 0, 1, [convolution_891]:600
CONV_2D, 0.337, 0.3502, 0.0896031%, 0.486702%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.113, 0.1362, 0.0348485%, 0.521551%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
