Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1142.07, 583.918, 98.8333%, 98.8333%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.742, 6.893, 1.1667%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1142.07, 583.918, 98.8333%, 98.8333%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.742, 6.893, 1.1667%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1167.84, 98.8333%, 98.8333%, 0, 2
AllocateTensors, 1, 13.786, 1.1667%, 100%, 0, 2

Timings (microseconds): count=1 curr=1181623
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.115, 0.085, 0.0204182%, 0.0204182%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.069, 0.0458, 0.0110018%, 0.03142%, 0, 1, [convolution_130]:643
CONV_2D, 0.252, 0.0998, 0.0239733%, 0.0553933%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.079, 0.054, 0.0129716%, 0.0683649%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.196, 0.1204, 0.0289218%, 0.0972866%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.075, 0.0624, 0.0149893%, 0.112276%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.127, 0.0902, 0.0216673%, 0.133943%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0068, 0.00163345%, 0.135577%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.157, 0.107, 0.0257029%, 0.16128%, 0, 1, [convolution_126]:673
CONV_2D, 0.157, 0.1018, 0.0244538%, 0.185733%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.086, 0.0572, 0.0137402%, 0.199474%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.12, 0.0628, 0.0150854%, 0.214559%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.199, 0.1388, 0.0333417%, 0.247901%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.234, 0.1596, 0.0383381%, 0.286239%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.154, 0.1014, 0.0243577%, 0.310597%, 0, 1, [convolution_902]:613
CONV_2D, 0.045, 0.0768, 0.0184484%, 0.329045%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.047, 0.1052, 0.0252705%, 0.354316%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0262, 0.0062936%, 0.360609%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
