Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1461.58, 743.458, 99.0069%, 99.0069%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.942, 7.457, 0.993054%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1461.58, 743.458, 99.0069%, 99.0069%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.942, 7.457, 0.993054%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1486.92, 99.0069%, 99.0069%, 0, 2
AllocateTensors, 1, 14.914, 0.993054%, 100%, 0, 2

Timings (microseconds): count=1 curr=1501831
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.166, 0.0906, 0.023559%, 0.023559%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.039, 0.0266, 0.00691688%, 0.0304759%, 0, 1, [convolution_130]:643
CONV_2D, 0.066, 0.0468, 0.0121695%, 0.0426454%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.063, 0.0414, 0.0107654%, 0.0534108%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.081, 0.063, 0.0163821%, 0.0697929%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.069, 0.0446, 0.0115975%, 0.0813903%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.12, 0.0604, 0.015706%, 0.0970963%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0058, 0.00150819%, 0.0986045%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.01, 0.0316, 0.00821704%, 0.106822%, 0, 1, [convolution_126]:673
CONV_2D, 0.02, 0.0858, 0.0223108%, 0.129132%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.017, 0.0442, 0.0114935%, 0.140626%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.013, 0.0514, 0.0133657%, 0.153992%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.018, 0.0532, 0.0138338%, 0.167825%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.036, 0.0716, 0.0186184%, 0.186444%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.054, 0.0452, 0.0117535%, 0.198197%, 0, 1, [convolution_902]:613
CONV_2D, 0.038, 0.0628, 0.0163301%, 0.214527%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.068, 0.0598, 0.01555%, 0.230077%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.024, 0.00624079%, 0.236318%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.031, 0.0704, 0.0183063%, 0.254624%, 0, 1, [convolution_122]:703
CONV_2D, 0.085, 0.1528, 0.039733%, 0.294357%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.049, 0.0794, 0.0206466%, 0.315004%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.041, 0.0828, 0.0215307%, 0.336535%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0268, 0.00696888%, 0.343504%, 0, 1, [PadV2_18]:602
CONV_2D, 0.045, 0.1204, 0.031308%, 0.374812%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.112, 0.2448, 0.0636561%, 0.438468%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.083, 0.118, 0.0306839%, 0.469151%, 0, 1, [convolution_891]:600
CONV_2D, 0.181, 0.251, 0.0652683%, 0.53442%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.121, 0.1998, 0.0519546%, 0.586374%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.053, 0.1022, 0.0265754%, 0.61295%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.111, 0.2584, 0.0671925%, 0.680142%, 0, 1, [convolution_118]:733
CONV_2D, 0.332, 0.6304, 0.163925%, 0.844067%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.155, 0.29, 0.0754096%, 0.919477%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.144, 0.248, 0.0644882%, 0.983965%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
