Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1470.44, 747.389, 99.0607%, 99.0607%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.13, 7.0865, 0.939262%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1470.44, 747.389, 99.0607%, 99.0607%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.13, 7.0865, 0.939262%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1494.78, 99.0607%, 99.0607%, 0, 2
AllocateTensors, 1, 14.173, 0.939262%, 100%, 0, 2

Timings (microseconds): count=1 curr=1508950
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.04, 0.0364, 0.00824115%, 0.00824115%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.058, 0.0398, 0.00901093%, 0.0172521%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0082, 0.00185652%, 0.0191086%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.036, 0.0376, 0.00851284%, 0.0276214%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.044, 0.0218, 0.00493564%, 0.0325571%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.0186, 0.00421114%, 0.0367682%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.112, 0.044, 0.00996183%, 0.0467301%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0042, 0.000950902%, 0.047681%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.064, 0.07, 0.0158484%, 0.0635293%, 0, 1, [convolution_126]:673
CONV_2D, 0.042, 0.035, 0.00792419%, 0.0714535%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.056, 0.0414, 0.00937318%, 0.0808267%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.0522, 0.0118184%, 0.092645%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.083, 0.0896, 0.0202859%, 0.112931%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.059, 0.0464, 0.0105052%, 0.123436%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.062, 0.0724, 0.0163917%, 0.139828%, 0, 1, [convolution_902]:613
CONV_2D, 0.05, 0.0456, 0.0103241%, 0.150152%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.078, 0.07, 0.0158484%, 0.166%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.01, 0.0122, 0.00276214%, 0.168763%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.206, 0.2176, 0.0492658%, 0.218028%, 0, 1, [convolution_122]:703
CONV_2D, 0.049, 0.0548, 0.012407%, 0.230435%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.073, 0.0746, 0.0168898%, 0.247325%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.143, 0.1162, 0.0263083%, 0.273633%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.009, 0.0126, 0.00285271%, 0.276486%, 0, 1, [PadV2_18]:602
CONV_2D, 0.253, 0.2648, 0.0599521%, 0.336438%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.062, 0.071, 0.0160748%, 0.352513%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.109, 0.1152, 0.0260819%, 0.378595%, 0, 1, [convolution_891]:600
CONV_2D, 0.112, 0.1488, 0.0336891%, 0.412284%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.235, 0.2116, 0.0479074%, 0.460191%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.037, 0.052, 0.0117731%, 0.471964%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.61, 0.6286, 0.142318%, 0.614283%, 0, 1, [convolution_118]:733
CONV_2D, 0.188, 0.2068, 0.0468206%, 0.661103%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.22, 0.2446, 0.0553787%, 0.716482%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.308, 0.357, 0.0808267%, 0.797309%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.019, 0.0224, 0.00507148%, 0.80238%, 0, 1, [PadV2_17]:589
CONV_2D, 0.935, 0.9624, 0.217892%, 1.02027%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.256, 0.2674, 0.0605408%, 1.08081%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.336, 0.382, 0.0864868%, 1.1673%, 0, 1, [convolution_881]:587
CONV_2D, 0.567, 0.5902, 0.133624%, 1.30092%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.668, 0.6526, 0.147752%, 1.44868%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.201, 0.1932, 0.0437415%, 1.49242%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.081, 0.0308, 0.0209198%, 1.51334%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.019, 0.00693333, 0.00470923%, 1.51805%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.379, 3.1382, 0.710505%, 2.22855%, 0, 1, [convolution_1142]:763
CONV_2D, 0.997, 0.761, 0.172294%, 2.40085%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.172, 0.7114, 0.161065%, 2.56191%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.243, 1.5394, 0.348528%, 2.91044%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.061, 0.0572, 0.0129504%, 2.92339%, 0, 1, [PadV2_16]:576
CONV_2D, 7.644, 5.9022, 1.33629%, 4.25968%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.47, 1.0566, 0.23922%, 4.4989%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.141, 1.7444, 0.394941%, 4.89384%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.061, 0.0210364, 0.0523902%, 4.94623%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.063, 0.117691, 0.293104%, 5.23934%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 3.871, 3.1698, 0.717659%, 5.95699%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.161, 3.2268, 0.730565%, 6.68756%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
