Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1421.26, 724.683, 98.827%, 98.827%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.885, 8.6015, 1.17301%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1421.26, 724.683, 98.827%, 98.827%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.885, 8.6015, 1.17301%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1449.36, 98.827%, 98.827%, 0, 2
AllocateTensors, 1, 17.203, 1.17301%, 100%, 0, 2

Timings (microseconds): count=1 curr=1466568
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.016, 0.0154, 0.00413328%, 0.00413328%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.02, 0.0192, 0.00515318%, 0.00928645%, 0, 1, [convolution_130]:643
CONV_2D, 0.02, 0.0196, 0.00526053%, 0.014547%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.014, 0.0146, 0.00391856%, 0.0184655%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0228, 0.0061194%, 0.0245849%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.004, 0.004, 0.00107358%, 0.0256585%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0182, 0.00488478%, 0.0305433%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000536789%, 0.0310801%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.048, 0.0458, 0.0122925%, 0.0433726%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.0526, 0.0141176%, 0.0574901%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.034, 0.0336, 0.00901806%, 0.0665082%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.03, 0.0304, 0.00815919%, 0.0746674%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.021, 0.0212, 0.00568996%, 0.0803573%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.064, 0.065, 0.0174456%, 0.097803%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.057, 0.0572, 0.0153522%, 0.113155%, 0, 1, [convolution_902]:613
CONV_2D, 0.026, 0.0262, 0.00703194%, 0.120187%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.032, 0.0322, 0.0086423%, 0.128829%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0114, 0.0030597%, 0.131889%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.141, 0.1452, 0.0389709%, 0.17086%, 0, 1, [convolution_122]:703
CONV_2D, 0.091, 0.0966, 0.0259269%, 0.196787%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.095, 0.0858, 0.0230283%, 0.219815%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.071, 0.0734, 0.0197002%, 0.239515%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.009, 0.0096, 0.00257659%, 0.242092%, 0, 1, [PadV2_18]:602
CONV_2D, 0.123, 0.1244, 0.0333883%, 0.27548%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.137, 0.1404, 0.0376826%, 0.313163%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.118, 0.1286, 0.0345155%, 0.347678%, 0, 1, [convolution_891]:600
CONV_2D, 0.062, 0.0826, 0.0221694%, 0.369848%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.095, 0.1028, 0.027591%, 0.397439%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.047, 0.0474, 0.0127219%, 0.410161%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.565, 0.633, 0.169894%, 0.580054%, 0, 1, [convolution_118]:733
CONV_2D, 0.403, 0.4958, 0.13307%, 0.713124%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.141, 0.1728, 0.0463786%, 0.759503%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.248, 0.2734, 0.0733791%, 0.832882%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.021, 0.0202, 0.00542157%, 0.838304%, 0, 1, [PadV2_17]:589
CONV_2D, 0.245, 0.2966, 0.0796058%, 0.917909%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.521, 0.6968, 0.187017%, 1.10493%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.448, 0.5406, 0.145094%, 1.25002%, 0, 1, [convolution_881]:587
CONV_2D, 0.14, 0.1626, 0.043641%, 1.29366%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.303, 0.3276, 0.0879261%, 1.38159%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
