Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1427.55, 726.702, 98.9412%, 98.9412%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.968, 7.777, 1.05885%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1427.55, 726.702, 98.9412%, 98.9412%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.968, 7.777, 1.05885%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1453.4, 98.9412%, 98.9412%, 0, 2
AllocateTensors, 1, 15.554, 1.05885%, 100%, 0, 2

Timings (microseconds): count=1 curr=1468958
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 2.018, 0.6408, 0.176795%, 0.176795%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.013, 0.0268, 0.00739405%, 0.184189%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0216, 0.00595938%, 0.190148%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.019, 0.032, 0.00882872%, 0.198977%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.0208, 0.00573867%, 0.204716%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0314, 0.00866318%, 0.213379%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.012, 0.0382, 0.0105393%, 0.223918%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.006, 0.00165538%, 0.225574%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.036, 0.0594, 0.0163883%, 0.241962%, 0, 1, [convolution_126]:673
CONV_2D, 0.022, 0.04, 0.0110359%, 0.252998%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.024, 0.0348, 0.00960123%, 0.262599%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.039, 0.0366, 0.0100978%, 0.272697%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.05, 0.0988, 0.0272587%, 0.299956%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.017, 0.0328, 0.00904943%, 0.309005%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.067, 0.0606, 0.0167194%, 0.325724%, 0, 1, [convolution_902]:613
CONV_2D, 0.041, 0.0444, 0.0122498%, 0.337974%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.042, 0.0272, 0.00750441%, 0.345479%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
