Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1323.69, 674.586, 98.9871%, 98.9871%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.796, 6.903, 1.01293%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1323.69, 674.586, 98.9871%, 98.9871%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.796, 6.903, 1.01293%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1349.17, 98.9871%, 98.9871%, 0, 2
AllocateTensors, 1, 13.806, 1.01293%, 100%, 0, 2

Timings (microseconds): count=1 curr=1362978
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.017, 0.021, 0.0052211%, 0.0052211%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.014, 0.0162, 0.0040277%, 0.0092488%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0242, 0.00601669%, 0.0152655%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.0204, 0.00507192%, 0.0203374%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.0422, 0.0104919%, 0.0308293%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0178, 0.0044255%, 0.0352548%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.062, 0.0398, 0.00989522%, 0.04515%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0022, 0.000546972%, 0.045697%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.028, 0.0276, 0.00686201%, 0.052559%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.0504, 0.0125306%, 0.0650897%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.034, 0.036, 0.00895045%, 0.0740401%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0522, 0.0129782%, 0.0870183%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.05, 0.0534, 0.0132765%, 0.100295%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.09, 0.0916, 0.0227739%, 0.123069%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.059, 0.0642, 0.0159616%, 0.13903%, 0, 1, [convolution_902]:613
CONV_2D, 0.044, 0.0482, 0.0119837%, 0.151014%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.058, 0.0628, 0.0156136%, 0.166628%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0144, 0.00358018%, 0.170208%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.125, 0.1472, 0.0365974%, 0.206805%, 0, 1, [convolution_122]:703
CONV_2D, 0.097, 0.141, 0.0350559%, 0.241861%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.083, 0.091, 0.0226247%, 0.264486%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
