Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1155.57, 590.577, 98.828%, 98.828%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.841, 7.0035, 1.17198%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1155.57, 590.577, 98.828%, 98.828%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.841, 7.0035, 1.17198%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1181.15, 98.828%, 98.828%, 0, 2
AllocateTensors, 1, 14.007, 1.17198%, 100%, 0, 2

Timings (microseconds): count=1 curr=1195161
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.104, 0.1026, 0.0264251%, 0.0264251%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.011, 0.0344, 0.00885989%, 0.035285%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0434, 0.0111779%, 0.0464629%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.014, 0.0278, 0.00716003%, 0.0536229%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.011, 0.0204, 0.00525412%, 0.058877%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.0296, 0.00762362%, 0.0665007%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.014, 0.0416, 0.0107143%, 0.0772149%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0048, 0.00123626%, 0.0784512%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.027, 0.0304, 0.00782967%, 0.0862809%, 0, 1, [convolution_126]:673
CONV_2D, 0.024, 0.0298, 0.00767513%, 0.093956%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.021, 0.0232, 0.00597527%, 0.0999313%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.022, 0.0348, 0.00896291%, 0.108894%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.033, 0.0428, 0.0110233%, 0.119918%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.027, 0.0286, 0.00736607%, 0.127284%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.023, 0.0376, 0.00968406%, 0.136968%, 0, 1, [convolution_901]:613
CONV_2D, 0.041, 0.0756, 0.0194711%, 0.156439%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.036, 0.0726, 0.0186985%, 0.175137%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.031, 0.0079842%, 0.183122%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.086, 0.0966, 0.0248798%, 0.208001%, 0, 1, [convolution_122]:703
CONV_2D, 0.075, 0.0764, 0.0196772%, 0.227678%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.053, 0.057, 0.0146806%, 0.242359%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.056, 0.1354, 0.0348729%, 0.277232%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.027, 0.00695398%, 0.284186%, 0, 1, [PadV2_18]:602
CONV_2D, 0.109, 0.1468, 0.0378091%, 0.321995%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.08, 0.0868, 0.0223558%, 0.344351%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.056, 0.066, 0.0169986%, 0.361349%, 0, 1, [convolution_891]:600
CONV_2D, 0.141, 0.2268, 0.0584134%, 0.419763%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.109, 0.2544, 0.065522%, 0.485285%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.053, 0.1254, 0.0322974%, 0.517582%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.305, 0.347, 0.0893715%, 0.606954%, 0, 1, [convolution_118]:733
CONV_2D, 0.283, 0.2972, 0.0765453%, 0.683499%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.17, 0.1878, 0.0483688%, 0.731868%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.182, 0.2516, 0.0648008%, 0.796669%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.054, 0.013908%, 0.810577%, 0, 1, [PadV2_17]:589
CONV_2D, 0.382, 0.4742, 0.122133%, 0.932709%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
