Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1621.84, 823.899, 99.1288%, 99.1289%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.793, 7.2405, 0.871153%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1621.84, 823.899, 99.1288%, 99.1289%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.793, 7.2405, 0.871153%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1647.8, 99.1288%, 99.1288%, 0, 2
AllocateTensors, 1, 14.481, 0.871153%, 100%, 0, 2

Timings (microseconds): count=1 curr=1662280
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.025, 0.0394, 0.009594%, 0.009594%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.016, 0.0194, 0.00472395%, 0.014318%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0298, 0.00725638%, 0.0215743%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.018, 0.0184, 0.00448045%, 0.0260548%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.057, 0.0414, 0.010081%, 0.0361358%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0248, 0.00603886%, 0.0421747%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.0486, 0.0118342%, 0.0540089%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0032, 0.000779208%, 0.0547881%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.035, 0.0386, 0.0093992%, 0.0641873%, 0, 1, [convolution_126]:673
CONV_2D, 0.046, 0.0466, 0.0113472%, 0.0755345%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.035, 0.0352, 0.00857129%, 0.0841058%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.0552, 0.0134413%, 0.0975472%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.03, 0.032, 0.00779208%, 0.105339%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.058, 0.0604, 0.0147076%, 0.120047%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.048, 0.0958, 0.0233276%, 0.143374%, 0, 1, [convolution_902]:613
CONV_2D, 0.043, 0.0732, 0.0178244%, 0.161199%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.081, 0.179, 0.043587%, 0.204786%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.011, 0.0296, 0.00720768%, 0.211993%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.115, 0.19, 0.0462655%, 0.258259%, 0, 1, [convolution_122]:703
CONV_2D, 0.07, 0.1254, 0.0305352%, 0.288794%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.074, 0.1228, 0.0299021%, 0.318696%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.116, 0.15, 0.0365254%, 0.355222%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0268, 0.00652587%, 0.361748%, 0, 1, [PadV2_18]:602
CONV_2D, 0.093, 0.1144, 0.0278567%, 0.389604%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.175, 0.1992, 0.0485057%, 0.43811%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.102, 0.1144, 0.0278567%, 0.465967%, 0, 1, [convolution_891]:600
CONV_2D, 0.134, 0.1644, 0.0400318%, 0.505998%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.241, 0.288, 0.0701288%, 0.576127%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.036, 0.0386, 0.0093992%, 0.585526%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.585, 0.4728, 0.115128%, 0.700654%, 0, 1, [convolution_118]:733
CONV_2D, 0.348, 0.2884, 0.0702262%, 0.770881%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.314, 0.2822, 0.0687164%, 0.839597%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.341, 0.3452, 0.0840571%, 0.923654%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.019, 0.0194, 0.00472395%, 0.928378%, 0, 1, [PadV2_17]:589
CONV_2D, 0.36, 0.412, 0.100323%, 1.0287%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.516, 0.5558, 0.135339%, 1.16404%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
