Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1441.41, 733.572, 99.0595%, 99.0595%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.83, 6.9645, 0.940467%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1441.41, 733.572, 99.0595%, 99.0595%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.83, 6.9645, 0.940467%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1467.14, 99.0595%, 99.0595%, 0, 2
AllocateTensors, 1, 13.929, 0.940467%, 100%, 0, 2

Timings (microseconds): count=1 curr=1481073
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.026, 0.0196, 0.00510372%, 0.00510372%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.025, 0.0192, 0.00499957%, 0.0101033%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0324, 0.00843677%, 0.0185401%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.0242, 0.00630154%, 0.0248416%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.025, 0.00650985%, 0.0313514%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.026, 0.00677024%, 0.0381217%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.006, 0.0056, 0.00145821%, 0.0395799%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000520788%, 0.0401007%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.167, 0.1262, 0.0328617%, 0.0729624%, 0, 1, [convolution_126]:673
CONV_2D, 0.078, 0.088, 0.0229147%, 0.0958771%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.036, 0.0452, 0.0117698%, 0.107647%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.034, 0.051, 0.0132801%, 0.120927%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.053, 0.0572, 0.0148945%, 0.135822%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.063, 0.0696, 0.0181234%, 0.153945%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.053, 0.0618, 0.0160924%, 0.170037%, 0, 1, [convolution_902]:613
CONV_2D, 0.058, 0.0602, 0.0156757%, 0.185713%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.029, 0.0336, 0.00874924%, 0.194462%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.011, 0.0116, 0.00302057%, 0.197483%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.124, 0.1308, 0.0340595%, 0.231542%, 0, 1, [convolution_122]:703
CONV_2D, 0.15, 0.1634, 0.0425484%, 0.274091%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.084, 0.0918, 0.0239042%, 0.297995%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.083, 0.0954, 0.0248416%, 0.322836%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0102, 0.00265602%, 0.325493%, 0, 1, [PadV2_18]:602
CONV_2D, 0.169, 0.1814, 0.0472355%, 0.372728%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.142, 0.151, 0.0393195%, 0.412048%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.133, 0.1318, 0.0343199%, 0.446367%, 0, 1, [convolution_891]:600
CONV_2D, 0.164, 0.1912, 0.0497873%, 0.496155%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.072, 0.0798, 0.0207794%, 0.516934%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.049, 0.0474, 0.0123427%, 0.529277%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.533, 0.515, 0.134103%, 0.66338%, 0, 1, [convolution_118]:733
CONV_2D, 0.846, 0.8178, 0.21295%, 0.87633%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.258, 0.2916, 0.0759309%, 0.952261%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.143, 0.1644, 0.0428088%, 0.99507%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.021, 0.0202, 0.00525996%, 1.00033%, 0, 1, [PadV2_17]:589
CONV_2D, 0.596, 0.6142, 0.159934%, 1.16026%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.349, 0.3578, 0.093169%, 1.25343%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.438, 0.4616, 0.120198%, 1.37363%, 0, 1, [convolution_881]:587
CONV_2D, 0.708, 0.7466, 0.19441%, 1.56804%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.206, 0.2026, 0.0527558%, 1.6208%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.209, 0.187, 0.0486937%, 1.66949%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.059, 0.0218667, 0.0170818%, 1.68657%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.019, 0.0072, 0.00562451%, 1.6922%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.169, 1.7614, 0.458658%, 2.15085%, 0, 1, [convolution_1142]:763
CONV_2D, 3.315, 2.8804, 0.750039%, 2.90089%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.048, 0.992, 0.258311%, 3.1592%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.054, 1.031, 0.268466%, 3.42767%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.06, 0.062, 0.0161444%, 3.44381%, 0, 1, [PadV2_16]:576
CONV_2D, 3.524, 3.001, 0.781442%, 4.22526%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.17, 1.7326, 0.451159%, 4.67642%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.147, 2.285, 0.595%, 5.27142%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.019, 0.0223273, 0.0639528%, 5.33537%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.014, 0.0313273, 0.0897318%, 5.4251%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 3.775, 3.6898, 0.960802%, 6.3859%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 0.76, 0.757, 0.197118%, 6.58302%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.782, 0.7304, 0.190192%, 6.77321%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.08, 0.02275, 0.0236959%, 6.79691%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.102, 0.02645, 0.0275497%, 6.82446%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.077, 0.02415, 0.0251541%, 6.84961%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.034, 0.0169833, 0.0530683%, 6.90268%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.036, 0.0297667, 0.0930127%, 6.99569%, 0, 12, Delegate/Constant Pad (ND	 X32):7
