Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1460.53, 743.784, 98.9104%, 98.9104%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.026, 8.1935, 1.08959%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1460.53, 743.784, 98.9104%, 98.9104%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.026, 8.1935, 1.08959%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1487.57, 98.9104%, 98.9104%, 0, 2
AllocateTensors, 1, 16.387, 1.08959%, 100%, 0, 2

Timings (microseconds): count=1 curr=1503956
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.035, 0.0924, 0.0227709%, 0.0227709%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.009, 0.0248, 0.00611166%, 0.0288825%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0288, 0.00709741%, 0.0359799%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.014, 0.0284, 0.00699884%, 0.0429788%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.014, 0.054, 0.0133076%, 0.0562864%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0406, 0.0100054%, 0.0662918%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.011, 0.0388, 0.00956179%, 0.0758536%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0062, 0.00152791%, 0.0773815%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.02, 0.0218, 0.00537235%, 0.0827538%, 0, 1, [convolution_126]:673
CONV_2D, 0.015, 0.0166, 0.00409087%, 0.0868447%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.02, 0.0228, 0.00561878%, 0.0924635%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.014, 0.0224, 0.00552021%, 0.0979837%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.034, 0.044, 0.0108433%, 0.108827%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.034, 0.039, 0.00961108%, 0.118438%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.023, 0.0442, 0.0108926%, 0.129331%, 0, 1, [convolution_902]:613
CONV_2D, 0.051, 0.0652, 0.0160677%, 0.145398%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.042, 0.0478, 0.0117797%, 0.157178%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.01, 0.0128, 0.0031544%, 0.160332%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.059, 0.1248, 0.0307554%, 0.191088%, 0, 1, [convolution_122]:703
