Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1435.91, 731.475, 98.8867%, 98.8867%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.011, 8.2355, 1.11334%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1435.91, 731.475, 98.8867%, 98.8867%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.011, 8.2355, 1.11334%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1462.95, 98.8867%, 98.8867%, 0, 2
AllocateTensors, 1, 16.471, 1.11334%, 100%, 0, 2

Timings (microseconds): count=1 curr=1479420
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0232, 0.00517984%, 0.00517984%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.004, 0.0036, 0.000803769%, 0.00598361%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.00598361%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.003, 0.0024, 0.000535846%, 0.00651946%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.02, 0.0212, 0.00473331%, 0.0112528%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.013, 0.013, 0.0029025%, 0.0141553%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0224, 0.00500123%, 0.0191565%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0462, 0.010315%, 0.0294715%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.038, 0.0372, 0.00830561%, 0.0377771%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0524, 0.0116993%, 0.0494764%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0458, 0.0102257%, 0.0597022%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.038, 0.0548, 0.0122351%, 0.0719373%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.033, 0.033, 0.00736788%, 0.0793052%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.064, 0.0646, 0.0144232%, 0.0937284%, 0, 1, [convolution_902]:613
CONV_2D, 0.053, 0.0718, 0.0160307%, 0.109759%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
