Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1018.52, 522.345, 98.6253%, 98.6254%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.889, 7.2805, 1.37465%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1018.52, 522.345, 98.6253%, 98.6254%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.889, 7.2805, 1.37465%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1044.69, 98.6254%, 98.6254%, 0, 2
AllocateTensors, 1, 14.561, 1.37465%, 100%, 0, 2

Timings (microseconds): count=1 curr=1059251
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.045, 0.0386, 0.0099398%, 0.0099398%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.029, 0.0226, 0.00581968%, 0.0157595%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0088, 0.00226607%, 0.0180255%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.024, 0.0244, 0.00628319%, 0.0243087%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.0102, 0.00262658%, 0.0269353%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0378, 0.00973379%, 0.0366691%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.0094, 0.00242057%, 0.0390897%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0138, 0.00355361%, 0.0426433%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.058, 0.0482, 0.0124119%, 0.0550552%, 0, 1, [convolution_126]:673
CONV_2D, 0.016, 0.0156, 0.00401712%, 0.0590723%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.039, 0.032, 0.00824025%, 0.0673125%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.031, 0.00798274%, 0.0752953%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.054, 0.0456, 0.0117424%, 0.0870376%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.037, 0.0338, 0.00870376%, 0.0957414%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.055, 0.0592, 0.0152445%, 0.110986%, 0, 1, [convolution_902]:613
CONV_2D, 0.059, 0.0536, 0.0138024%, 0.124788%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.031, 0.0426, 0.0109698%, 0.135758%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0144, 0.00370811%, 0.139466%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.18, 0.172, 0.0442913%, 0.183758%, 0, 1, [convolution_122]:703
CONV_2D, 0.099, 0.1056, 0.0271928%, 0.21095%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.073, 0.1268, 0.032652%, 0.243602%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.078, 0.1218, 0.0313644%, 0.274967%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0638, 0.016429%, 0.291396%, 0, 1, [PadV2_18]:602
CONV_2D, 0.133, 0.3362, 0.0865741%, 0.37797%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.045, 0.1352, 0.0348151%, 0.412785%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.099, 0.1914, 0.049287%, 0.462072%, 0, 1, [convolution_891]:600
CONV_2D, 0.176, 0.1728, 0.0444973%, 0.506569%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.095, 0.0946, 0.0243602%, 0.53093%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.053, 0.0502, 0.0129269%, 0.543856%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.546, 0.466, 0.119999%, 0.663855%, 0, 1, [convolution_118]:733
CONV_2D, 0.189, 0.1872, 0.0482055%, 0.71206%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.246, 0.2494, 0.0642224%, 0.776283%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.162, 0.1484, 0.0382142%, 0.814497%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.021, 0.00540766%, 0.819905%, 0, 1, [PadV2_17]:589
CONV_2D, 0.527, 0.5726, 0.147449%, 0.967354%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.227, 0.2544, 0.06551%, 1.03286%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.324, 0.4718, 0.121492%, 1.15436%, 0, 1, [convolution_881]:587
CONV_2D, 0.529, 0.5124, 0.131947%, 1.2863%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.243, 0.2392, 0.0615959%, 1.3479%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.198, 0.1758, 0.0452699%, 1.39317%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.048, 0.0242667, 0.0187466%, 1.41192%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.012, 0.00693333, 0.00535616%, 1.41727%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.348, 2.1112, 0.54365%, 1.96092%, 0, 1, [convolution_1142]:763
CONV_2D, 0.669, 0.6186, 0.159294%, 2.12022%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.16, 1.0828, 0.278829%, 2.39905%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.904, 0.7956, 0.204873%, 2.60392%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.055, 0.0528, 0.0135964%, 2.61751%, 0, 1, [PadV2_16]:576
CONV_2D, 2.292, 2.7624, 0.711339%, 3.32885%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.605, 0.7022, 0.180822%, 3.50968%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.384, 1.4412, 0.37112%, 3.8808%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.03, 0.023, 0.0651495%, 3.94595%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.024, 0.0853636, 0.2418%, 4.18775%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.336, 2.3432, 0.603392%, 4.79114%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 0.861, 0.8606, 0.221611%, 5.01275%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.834, 0.8014, 0.206367%, 5.21912%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.096, 0.0339, 0.0349181%, 5.25403%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.067, 0.04015, 0.0413557%, 5.29539%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.104, 0.0391, 0.0402742%, 5.33566%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.039, 0.02275, 0.0702996%, 5.40596%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.02, 0.0405333, 0.125252%, 5.53122%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.025, 0.0327385, 0.109595%, 5.64081%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 5.815, 5.7346, 1.4767%, 7.11751%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 2.779, 2.6902, 0.692747%, 7.81026%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.146, 0.1444, 0.0371841%, 7.84745%, 0, 1, [PadV2_15]:563
CONV_2D, 7.454, 6.937, 1.78633%, 9.63378%, 0, 1, [convolution_861]:561
SUM, 2.678, 2.6976, 0.694653%, 10.3284%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.082, 0.0968, 0.0249268%, 10.3534%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.415, 1.6122, 0.415154%, 10.7685%, 0, 1, [convolution_851]:544
SUM, 0.534, 0.6018, 0.154968%, 10.9235%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.019, 0.0202, 0.00520166%, 10.9287%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.373, 0.3858, 0.0993465%, 11.028%, 0, 1, [convolution_841]:527
SUM, 0.141, 0.1426, 0.0367206%, 11.0647%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0076, 0.00195706%, 11.0667%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.139, 0.1476, 0.0380081%, 11.1047%, 0, 1, [convolution_831]:510
SUM, 0.036, 0.04, 0.0103003%, 11.115%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
