Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1340.31, 682.139, 98.9877%, 98.9877%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.775, 6.976, 1.01231%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1340.31, 682.139, 98.9877%, 98.9877%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.775, 6.976, 1.01231%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1364.28, 98.9877%, 98.9877%, 0, 2
AllocateTensors, 1, 13.952, 1.01231%, 100%, 0, 2

Timings (microseconds): count=1 curr=1378230
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.017, 0.023, 0.00524156%, 0.00524156%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.025, 0.0246, 0.00560619%, 0.0108477%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0236, 0.00537829%, 0.016226%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.017, 0.0174, 0.00396535%, 0.0201914%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.037, 0.00843207%, 0.0286235%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0302, 0.00688239%, 0.0355058%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0184, 0.00419324%, 0.0396991%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0022, 0.000501366%, 0.0402005%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.054, 0.058, 0.0132178%, 0.0534183%, 0, 1, [convolution_126]:673
CONV_2D, 0.058, 0.0638, 0.0145396%, 0.0679579%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.058, 0.0552, 0.0125797%, 0.0805376%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.046, 0.0746, 0.0170009%, 0.0975385%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.046, 0.0486, 0.0110756%, 0.108614%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.078, 0.0804, 0.0183227%, 0.126937%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.057, 0.0716, 0.0163172%, 0.143254%, 0, 1, [convolution_902]:613
CONV_2D, 0.072, 0.1124, 0.0256153%, 0.168869%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
