Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1374.8, 702.042, 98.7942%, 98.7942%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.004, 8.5685, 1.2058%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1374.8, 702.042, 98.7942%, 98.7942%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.004, 8.5685, 1.2058%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1404.08, 98.7942%, 98.7942%, 0, 2
AllocateTensors, 1, 17.137, 1.20579%, 100%, 0, 2

Timings (microseconds): count=1 curr=1421220
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.034, 0.0242, 0.00613056%, 0.00613056%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.005, 0.005, 0.00126665%, 0.00739721%, 0, 1, [convolution_130]:643
CONV_2D, 0.005, 0.0042, 0.00106398%, 0.00846119%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.008, 0.0076, 0.0019253%, 0.0103865%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.006, 0.0058, 0.00146931%, 0.0118558%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.024, 0.0060799%, 0.0179357%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0246, 0.0062319%, 0.0241676%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000759987%, 0.0249276%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.022, 0.0176, 0.00445859%, 0.0293862%, 0, 1, [convolution_126]:673
CONV_2D, 0.038, 0.034, 0.00861319%, 0.0379994%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.061, 0.0364, 0.00922118%, 0.0472206%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.05, 0.0126665%, 0.059887%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.024, 0.0206, 0.00521858%, 0.0651056%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.042, 0.0364, 0.00922118%, 0.0743268%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0686, 0.0173784%, 0.0917051%, 0, 1, [convolution_902]:613
CONV_2D, 0.087, 0.0786, 0.0199117%, 0.111617%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.049, 0.0552, 0.0139838%, 0.125601%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0122, 0.00309062%, 0.128691%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.112, 0.0982, 0.0248769%, 0.153568%, 0, 1, [convolution_122]:703
CONV_2D, 0.092, 0.0814, 0.020621%, 0.174189%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.112, 0.0886, 0.022445%, 0.196634%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.096, 0.0832, 0.021077%, 0.217711%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0112, 0.00283729%, 0.220548%, 0, 1, [PadV2_18]:602
CONV_2D, 0.158, 0.142, 0.0359727%, 0.256521%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.101, 0.0918, 0.0232556%, 0.279777%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.142, 0.1304, 0.0330341%, 0.312811%, 0, 1, [convolution_891]:600
CONV_2D, 0.136, 0.1146, 0.0290315%, 0.341842%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.09, 0.1026, 0.0259916%, 0.367834%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.054, 0.0464, 0.0117545%, 0.379588%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.226, 0.1932, 0.0489432%, 0.428532%, 0, 1, [convolution_118]:733
CONV_2D, 0.188, 0.1742, 0.0441299%, 0.472661%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.202, 0.1916, 0.0485379%, 0.521199%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.319, 0.294, 0.0744788%, 0.595678%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.022, 0.0208, 0.00526925%, 0.600947%, 0, 1, [PadV2_17]:589
CONV_2D, 0.515, 0.4062, 0.102902%, 0.70385%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.209, 0.1986, 0.0503112%, 0.754161%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.505, 0.5044, 0.127779%, 0.88194%, 0, 1, [convolution_881]:587
CONV_2D, 0.541, 0.4882, 0.123675%, 1.00562%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.377, 0.3232, 0.081876%, 1.08749%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.209, 0.1786, 0.0452446%, 1.13274%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.059, 0.0222, 0.0168717%, 1.14961%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.021, 0.00726667, 0.00552257%, 1.15513%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.7, 0.6006, 0.152149%, 1.30728%, 0, 1, [convolution_1142]:763
CONV_2D, 0.589, 0.5526, 0.13999%, 1.44727%, 0, 1, [Add_218;convolution_94;Const_1]:749
